Graph profile, Command, UriPath
v1.0, Get-MgDirectoryAdministrativeUnitMemberAsServicePrincipal, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/servicePrincipal
v1.0, Get-MgDirectoryAdministrativeUnitMemberAsUser, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/user
v1.0, Get-MgDirectoryAdministrativeUnitMemberCount, /directory/administrativeUnits/{administrativeUnit-id}/members/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsApplication, /directory/administrativeUnits/{administrativeUnit-id}/members/application/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsDevice, /directory/administrativeUnits/{administrativeUnit-id}/members/device/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsGroup, /directory/administrativeUnits/{administrativeUnit-id}/members/group/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsOrgContact, /directory/administrativeUnits/{administrativeUnit-id}/members/orgContact/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsServicePrincipal, /directory/administrativeUnits/{administrativeUnit-id}/members/servicePrincipal/$count
v1.0, Get-MgDirectoryAdministrativeUnitMemberCountAsUser, /directory/administrativeUnits/{administrativeUnit-id}/members/user/$count
v1.0, Get-MgDirectoryAdministrativeUnitScopedRoleMemberCount, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/$count
v1.0, Get-MgDirectoryAttributeSet, /directory/attributeSets/{attributeSet-id}
v1.0, Get-MgDirectoryAttributeSetCount, /directory/attributeSets/$count
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinition, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinitionAllowedValue, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/{allowedValue-id}
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinitionAllowedValueCount, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/$count
v1.0, Get-MgDirectoryCustomSecurityAttributeDefinitionCount, /directory/customSecurityAttributeDefinitions/$count
v1.0, Get-MgDirectoryDeletedItemAsAdministrativeUnit, /directory/deletedItems/{directoryObject-id}/administrativeUnit
v1.0, Get-MgDirectoryDeletedItemAsApplication, /directory/deletedItems/{directoryObject-id}/application
v1.0, Get-MgDirectoryDeletedItemAsDevice, /directory/deletedItems/{directoryObject-id}/device
v1.0, Get-MgDirectoryDeletedItemAsGroup, /directory/deletedItems/{directoryObject-id}/group
v1.0, Get-MgDirectoryDeletedItemAsServicePrincipal, /directory/deletedItems/{directoryObject-id}/servicePrincipal
v1.0, Get-MgDirectoryDeletedItemAsUser, /directory/deletedItems/{directoryObject-id}/user
v1.0, Get-MgDirectoryDeletedItemById, /directory/deletedItems/getByIds
v1.0, Get-MgDirectoryDeletedItemCountAsAdministrativeUnit, /directory/deletedItems/administrativeUnit/$count
v1.0, Get-MgDirectoryDeletedItemCountAsApplication, /directory/deletedItems/application/$count
v1.0, Get-MgDirectoryDeletedItemCountAsDevice, /directory/deletedItems/device/$count
v1.0, Get-MgDirectoryDeletedItemCountAsGroup, /directory/deletedItems/group/$count
v1.0, Get-MgDirectoryDeletedItemCountAsServicePrincipal, /directory/deletedItems/servicePrincipal/$count
v1.0, Get-MgDirectoryDeletedItemCountAsUser, /directory/deletedItems/user/$count
v1.0, Get-MgDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
v1.0, Get-MgDirectoryFederationConfigurationCount, /directory/federationConfigurations/$count
v1.0, Get-MgDirectoryOnPremiseSynchronizationCount, /directory/onPremisesSynchronization/$count
v1.0, Get-MgDirectoryRoleCount, /directoryRoles/$count
v1.0, Get-MgDirectoryRoleMemberAsApplication, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/application
v1.0, Get-MgDirectoryRoleMemberAsDevice, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/device
v1.0, Get-MgDirectoryRoleMemberAsGroup, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/group
v1.0, Get-MgDirectoryRoleMemberAsOrgContact, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/orgContact
v1.0, Get-MgDirectoryRoleMemberAsServicePrincipal, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/servicePrincipal
v1.0, Get-MgDirectoryRoleMemberAsUser, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/user
v1.0, Get-MgDirectoryRoleMemberCount, /directoryRoles/{directoryRole-id}/members/$count
v1.0, Get-MgDirectoryRoleMemberCountAsApplication, /directoryRoles/{directoryRole-id}/members/application/$count
v1.0, Get-MgDirectoryRoleMemberCountAsDevice, /directoryRoles/{directoryRole-id}/members/device/$count
v1.0, Get-MgDirectoryRoleMemberCountAsGroup, /directoryRoles/{directoryRole-id}/members/group/$count
v1.0, Get-MgDirectoryRoleMemberCountAsOrgContact, /directoryRoles/{directoryRole-id}/members/orgContact/$count
v1.0, Get-MgDirectoryRoleMemberCountAsServicePrincipal, /directoryRoles/{directoryRole-id}/members/servicePrincipal/$count
v1.0, Get-MgDirectoryRoleMemberCountAsUser, /directoryRoles/{directoryRole-id}/members/user/$count
v1.0, Get-MgDirectoryRoleScopedMemberCount, /directoryRoles/{directoryRole-id}/scopedMembers/$count
v1.0, Get-MgDirectoryRoleTemplateCount, /directoryRoleTemplates/$count
v1.0, Get-MgDirectoryRoleTemplateDelta, /directoryRoleTemplates/delta
v1.0, Get-MgDomainCount, /domains/$count
v1.0, Get-MgDomainFederationConfigurationCount, /domains/{domain-id}/federationConfiguration/$count
v1.0, Get-MgDomainNameReferenceCount, /domains/{domain-id}/domainNameReferences/$count
v1.0, Get-MgDomainServiceConfigurationRecordCount, /domains/{domain-id}/serviceConfigurationRecords/$count
v1.0, Get-MgDomainVerificationDnsRecordCount, /domains/{domain-id}/verificationDnsRecords/$count
v1.0, Get-MgOrganizationBrandingLocalizationCount, /organization/{organization-id}/branding/localizations/$count
v1.0, Get-MgOrganizationCount, /organization/$count
v1.0, Get-MgOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
v1.0, Get-MgOrganizationExtensionCount, /organization/{organization-id}/extensions/$count
v1.0, Get-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
v1.0, Get-MgUserScopedRoleMemberOfCount, /users/{user-id}/scopedRoleMemberOf/$count
v1.0, New-MgContact, /contacts
v1.0, New-MgContract, /contracts
v1.0, New-MgDirectoryOnPremiseSynchronization, /directory/onPremisesSynchronization
v1.0, New-MgDirectoryRoleTemplate, /directoryRoleTemplates
v1.0, New-MgOrganization, /organization
v1.0, New-MgSubscribedSku, /subscribedSkus
v1.0, Remove-MgContact, /contacts/{orgContact-id}
v1.0, Remove-MgContract, /contracts/{contract-id}
v1.0, Remove-MgDirectoryOnPremiseSynchronization, /directory/onPremisesSynchronization/{onPremisesDirectorySynchronization-id}
v1.0, Remove-MgDirectoryRole, /directoryRoles/{directoryRole-id}
v1.0, Remove-MgDirectoryRoleTemplate, /directoryRoleTemplates/{directoryRoleTemplate-id}
v1.0, Remove-MgOrganization, /organization/{organization-id}
v1.0, Remove-MgSubscribedSku, /subscribedSkus/{subscribedSku-id}
v1.0, Update-MgContact, /contacts/{orgContact-id}
v1.0, Update-MgContract, /contracts/{contract-id}
v1.0, Update-MgDirectoryRole, /directoryRoles/{directoryRole-id}
v1.0, Update-MgDirectoryRoleTemplate, /directoryRoleTemplates/{directoryRoleTemplate-id}
v1.0, Update-MgSubscribedSku, /subscribedSkus/{subscribedSku-id}
beta, Complete-MgBetaDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}/complete
beta, Complete-MgBetaDirectoryRecommendation, /directory/recommendations/{recommendation-id}/complete
beta, Complete-MgBetaDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}/complete
beta, Confirm-MgBetaAdministrativeUnitMemberGroup, /administrativeUnits/{administrativeUnit-id}/checkMemberGroups
beta, Confirm-MgBetaAdministrativeUnitMemberObject, /administrativeUnits/{administrativeUnit-id}/checkMemberObjects
beta, Confirm-MgBetaContactMemberGroup, /contacts/{orgContact-id}/checkMemberGroups
beta, Confirm-MgBetaContactMemberObject, /contacts/{orgContact-id}/checkMemberObjects
beta, Confirm-MgBetaContractMemberGroup, /contracts/{contract-id}/checkMemberGroups
beta, Confirm-MgBetaContractMemberObject, /contracts/{contract-id}/checkMemberObjects
beta, Confirm-MgBetaDeviceMemberGroup, /devices/{device-id}/checkMemberGroups
beta, Confirm-MgBetaDeviceMemberObject, /devices/{device-id}/checkMemberObjects
beta, Confirm-MgBetaDirectoryAdministrativeUnitMemberGroup, /directory/administrativeUnits/{administrativeUnit-id}/checkMemberGroups
beta, Confirm-MgBetaDirectoryAdministrativeUnitMemberObject, /directory/administrativeUnits/{administrativeUnit-id}/checkMemberObjects
beta, Confirm-MgBetaDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/checkMemberGroups
beta, Confirm-MgBetaDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/checkMemberObjects
beta, Confirm-MgBetaDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/checkMemberGroups
beta, Confirm-MgBetaDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/checkMemberObjects
beta, Confirm-MgBetaDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberGroups
beta, Confirm-MgBetaDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberObjects
beta, Confirm-MgBetaDirectorySettingTemplateMemberGroup, /directorySettingTemplates/{directorySettingTemplate-id}/checkMemberGroups
beta, Confirm-MgBetaDirectorySettingTemplateMemberObject, /directorySettingTemplates/{directorySettingTemplate-id}/checkMemberObjects
beta, Confirm-MgBetaDomain, /domains/{domain-id}/verify
beta, Confirm-MgBetaOrganizationMemberGroup, /organization/{organization-id}/checkMemberGroups
beta, Confirm-MgBetaOrganizationMemberObject, /organization/{organization-id}/checkMemberObjects
beta, Export-MgBetaDirectoryInboundSharedUserProfilePersonalData, /directory/inboundSharedUserProfiles/{inboundSharedUserProfile-userId}/exportPersonalData
beta, Get-MgBetaAdministrativeUnitById, /administrativeUnits/getByIds
beta, Get-MgBetaAdministrativeUnitCount, /administrativeUnits/$count
beta, Get-MgBetaAdministrativeUnitDelta, /administrativeUnits/delta
beta, Get-MgBetaAdministrativeUnitExtension, /administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Get-MgBetaAdministrativeUnitExtensionCount, /administrativeUnits/{administrativeUnit-id}/extensions/$count
beta, Get-MgBetaAdministrativeUnitMemberAsApplication, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/application
beta, Get-MgBetaAdministrativeUnitMemberAsDevice, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/device
beta, Get-MgBetaAdministrativeUnitMemberAsGroup, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/group
beta, Get-MgBetaAdministrativeUnitMemberAsOrgContact, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/orgContact
beta, Get-MgBetaAdministrativeUnitMemberAsServicePrincipal, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaAdministrativeUnitMemberAsUser, /administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/user
beta, Get-MgBetaAdministrativeUnitMemberCount, /administrativeUnits/{administrativeUnit-id}/members/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsApplication, /administrativeUnits/{administrativeUnit-id}/members/application/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsDevice, /administrativeUnits/{administrativeUnit-id}/members/device/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsGroup, /administrativeUnits/{administrativeUnit-id}/members/group/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsOrgContact, /administrativeUnits/{administrativeUnit-id}/members/orgContact/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsServicePrincipal, /administrativeUnits/{administrativeUnit-id}/members/servicePrincipal/$count
beta, Get-MgBetaAdministrativeUnitMemberCountAsUser, /administrativeUnits/{administrativeUnit-id}/members/user/$count
beta, Get-MgBetaAdministrativeUnitMemberGroup, /administrativeUnits/{administrativeUnit-id}/getMemberGroups
beta, Get-MgBetaAdministrativeUnitMemberObject, /administrativeUnits/{administrativeUnit-id}/getMemberObjects
beta, Get-MgBetaAdministrativeUnitScopedRoleMemberCount, /administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/$count
beta, Get-MgBetaAdministrativeUnitUserOwnedObject, /administrativeUnits/getUserOwnedObjects
beta, Get-MgBetaContactById, /contacts/getByIds
beta, Get-MgBetaContactCount, /contacts/$count
beta, Get-MgBetaContactDelta, /contacts/delta
beta, Get-MgBetaContactDirectReport, /contacts/{orgContact-id}/directReports/{directoryObject-id}
beta, Get-MgBetaContactDirectReportAsOrgContact, /contacts/{orgContact-id}/directReports/{directoryObject-id}/orgContact
beta, Get-MgBetaContactDirectReportAsUser, /contacts/{orgContact-id}/directReports/{directoryObject-id}/user
beta, Get-MgBetaContactDirectReportCount, /contacts/{orgContact-id}/directReports/$count
beta, Get-MgBetaContactDirectReportCountAsOrgContact, /contacts/{orgContact-id}/directReports/orgContact/$count
beta, Get-MgBetaContactDirectReportCountAsUser, /contacts/{orgContact-id}/directReports/user/$count
beta, Get-MgBetaContactMemberGroup, /contacts/{orgContact-id}/getMemberGroups
beta, Get-MgBetaContactMemberObject, /contacts/{orgContact-id}/getMemberObjects
beta, Get-MgBetaContactMemberOf, /contacts/{orgContact-id}/memberOf/{directoryObject-id}
beta, Get-MgBetaContactMemberOfAsAdministrativeUnit, /contacts/{orgContact-id}/memberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaContactMemberOfAsGroup, /contacts/{orgContact-id}/memberOf/{directoryObject-id}/group
beta, Get-MgBetaContactMemberOfCount, /contacts/{orgContact-id}/memberOf/$count
beta, Get-MgBetaContactMemberOfCountAsAdministrativeUnit, /contacts/{orgContact-id}/memberOf/administrativeUnit/$count
beta, Get-MgBetaContactMemberOfCountAsGroup, /contacts/{orgContact-id}/memberOf/group/$count
beta, Get-MgBetaContactTransitiveMemberOf, /contacts/{orgContact-id}/transitiveMemberOf/{directoryObject-id}
beta, Get-MgBetaContactTransitiveMemberOfAsAdministrativeUnit, /contacts/{orgContact-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaContactTransitiveMemberOfAsGroup, /contacts/{orgContact-id}/transitiveMemberOf/{directoryObject-id}/group
beta, Get-MgBetaContactTransitiveMemberOfCount, /contacts/{orgContact-id}/transitiveMemberOf/$count
beta, Get-MgBetaContactTransitiveMemberOfCountAsAdministrativeUnit, /contacts/{orgContact-id}/transitiveMemberOf/administrativeUnit/$count
beta, Get-MgBetaContactTransitiveMemberOfCountAsGroup, /contacts/{orgContact-id}/transitiveMemberOf/group/$count
beta, Get-MgBetaContactTransitiveReport, /contacts/{orgContact-id}/transitiveReports/{directoryObject-id}
beta, Get-MgBetaContactTransitiveReportCount, /contacts/{orgContact-id}/transitiveReports/$count
beta, Get-MgBetaContactUserOwnedObject, /contacts/getUserOwnedObjects
beta, Get-MgBetaContractById, /contracts/getByIds
beta, Get-MgBetaContractCount, /contracts/$count
beta, Get-MgBetaContractDelta, /contracts/delta
beta, Get-MgBetaContractMemberGroup, /contracts/{contract-id}/getMemberGroups
beta, Get-MgBetaContractMemberObject, /contracts/{contract-id}/getMemberObjects
beta, Get-MgBetaContractUserOwnedObject, /contracts/getUserOwnedObjects
beta, Get-MgBetaDeviceById, /devices/getByIds
beta, Get-MgBetaDeviceCommand, /devices/{device-id}/commands/{command-id}
beta, Get-MgBetaDeviceCommandCount, /devices/{device-id}/commands/$count
beta, Get-MgBetaDeviceCommandResponsepayload, /devices/{device-id}/commands/{command-id}/responsepayload
beta, Get-MgBetaDeviceCount, /devices/$count
beta, Get-MgBetaDeviceDelta, /devices/delta
beta, Get-MgBetaDeviceExtension, /devices/{device-id}/extensions/{extension-id}
beta, Get-MgBetaDeviceExtensionCount, /devices/{device-id}/extensions/$count
beta, Get-MgBetaDeviceMemberGroup, /devices/{device-id}/getMemberGroups
beta, Get-MgBetaDeviceMemberObject, /devices/{device-id}/getMemberObjects
beta, Get-MgBetaDeviceMemberOf, /devices/{device-id}/memberOf/{directoryObject-id}
beta, Get-MgBetaDeviceMemberOfAsAdministrativeUnit, /devices/{device-id}/memberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaDeviceMemberOfAsGroup, /devices/{device-id}/memberOf/{directoryObject-id}/group
beta, Get-MgBetaDeviceMemberOfCount, /devices/{device-id}/memberOf/$count
beta, Get-MgBetaDeviceMemberOfCountAsAdministrativeUnit, /devices/{device-id}/memberOf/administrativeUnit/$count
beta, Get-MgBetaDeviceMemberOfCountAsGroup, /devices/{device-id}/memberOf/group/$count
beta, Get-MgBetaDeviceRegisteredOwnerAsEndpoint, /devices/{device-id}/registeredOwners/{directoryObject-id}/endpoint
beta, Get-MgBetaDeviceRegisteredOwnerAsServicePrincipal, /devices/{device-id}/registeredOwners/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaDeviceRegisteredOwnerAsUser, /devices/{device-id}/registeredOwners/{directoryObject-id}/user
beta, Get-MgBetaDeviceRegisteredOwnerCount, /devices/{device-id}/registeredOwners/$count
beta, Get-MgBetaDeviceRegisteredOwnerCountAsEndpoint, /devices/{device-id}/registeredOwners/endpoint/$count
beta, Get-MgBetaDeviceRegisteredOwnerCountAsServicePrincipal, /devices/{device-id}/registeredOwners/servicePrincipal/$count
beta, Get-MgBetaDeviceRegisteredOwnerCountAsUser, /devices/{device-id}/registeredOwners/user/$count
beta, Get-MgBetaDeviceRegisteredUserAsEndpoint, /devices/{device-id}/registeredUsers/{directoryObject-id}/endpoint
beta, Get-MgBetaDeviceRegisteredUserAsServicePrincipal, /devices/{device-id}/registeredUsers/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaDeviceRegisteredUserAsUser, /devices/{device-id}/registeredUsers/{directoryObject-id}/user
beta, Get-MgBetaDeviceRegisteredUserCount, /devices/{device-id}/registeredUsers/$count
beta, Get-MgBetaDeviceRegisteredUserCountAsEndpoint, /devices/{device-id}/registeredUsers/endpoint/$count
beta, Get-MgBetaDeviceRegisteredUserCountAsServicePrincipal, /devices/{device-id}/registeredUsers/servicePrincipal/$count
beta, Get-MgBetaDeviceRegisteredUserCountAsUser, /devices/{device-id}/registeredUsers/user/$count
beta, Get-MgBetaDeviceTransitiveMemberOf, /devices/{device-id}/transitiveMemberOf/{directoryObject-id}
beta, Get-MgBetaDeviceTransitiveMemberOfAsAdministrativeUnit, /devices/{device-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaDeviceTransitiveMemberOfAsGroup, /devices/{device-id}/transitiveMemberOf/{directoryObject-id}/group
beta, Get-MgBetaDeviceTransitiveMemberOfCount, /devices/{device-id}/transitiveMemberOf/$count
beta, Get-MgBetaDeviceTransitiveMemberOfCountAsAdministrativeUnit, /devices/{device-id}/transitiveMemberOf/administrativeUnit/$count
beta, Get-MgBetaDeviceTransitiveMemberOfCountAsGroup, /devices/{device-id}/transitiveMemberOf/group/$count
beta, Get-MgBetaDeviceUsageRights, /devices/{device-id}/usageRights/{usageRight-id}
beta, Get-MgBetaDeviceUsageRightsCount, /devices/{device-id}/usageRights/$count
beta, Get-MgBetaDeviceUserOwnedObject, /devices/getUserOwnedObjects
beta, Get-MgBetaDirectory, /directory
beta, Get-MgBetaDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
beta, Get-MgBetaDirectoryAdministrativeUnitById, /directory/administrativeUnits/getByIds
beta, Get-MgBetaDirectoryAdministrativeUnitCount, /directory/administrativeUnits/$count
beta, Get-MgBetaDirectoryAdministrativeUnitDelta, /directory/administrativeUnits/delta
beta, Get-MgBetaDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
beta, Get-MgBetaDirectoryAdministrativeUnitExtensionCount, /directory/administrativeUnits/{administrativeUnit-id}/extensions/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsApplication, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/application
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsDevice, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/device
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsGroup, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/group
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsOrgContact, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/orgContact
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsServicePrincipal, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaDirectoryAdministrativeUnitMemberAsUser, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/user
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCount, /directory/administrativeUnits/{administrativeUnit-id}/members/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsApplication, /directory/administrativeUnits/{administrativeUnit-id}/members/application/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsDevice, /directory/administrativeUnits/{administrativeUnit-id}/members/device/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsGroup, /directory/administrativeUnits/{administrativeUnit-id}/members/group/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsOrgContact, /directory/administrativeUnits/{administrativeUnit-id}/members/orgContact/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsServicePrincipal, /directory/administrativeUnits/{administrativeUnit-id}/members/servicePrincipal/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberCountAsUser, /directory/administrativeUnits/{administrativeUnit-id}/members/user/$count
beta, Get-MgBetaDirectoryAdministrativeUnitMemberGroup, /directory/administrativeUnits/{administrativeUnit-id}/getMemberGroups
beta, Get-MgBetaDirectoryAdministrativeUnitMemberObject, /directory/administrativeUnits/{administrativeUnit-id}/getMemberObjects
beta, Get-MgBetaDirectoryAdministrativeUnitScopedRoleMemberCount, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/$count
beta, Get-MgBetaDirectoryAdministrativeUnitUserOwnedObject, /directory/administrativeUnits/getUserOwnedObjects
beta, Get-MgBetaDirectoryAttributeSetCount, /directory/attributeSets/$count
beta, Get-MgBetaDirectoryCertificateAuthority, /directory/certificateAuthorities
beta, Get-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfiguration, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}
beta, Get-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationCount, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/$count
beta, Get-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationTrustedCertificateAuthority, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}/trustedCertificateAuthorities/{certificateAuthorityAsEntity-id}
beta, Get-MgBetaDirectoryCertificateAuthorityCertificateBasedApplicationConfigurationTrustedCertificateAuthorityCount, /directory/certificateAuthorities/certificateBasedApplicationConfigurations/{certificateBasedApplicationConfiguration-id}/trustedCertificateAuthorities/$count
beta, Get-MgBetaDirectoryCustomSecurityAttributeDefinitionAllowedValueCount, /directory/customSecurityAttributeDefinitions/{customSecurityAttributeDefinition-id}/allowedValues/$count
beta, Get-MgBetaDirectoryCustomSecurityAttributeDefinitionCount, /directory/customSecurityAttributeDefinitions/$count
beta, Get-MgBetaDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
beta, Get-MgBetaDirectoryDeletedItemAsAdministrativeUnit, /directory/deletedItems/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaDirectoryDeletedItemAsApplication, /directory/deletedItems/{directoryObject-id}/application
beta, Get-MgBetaDirectoryDeletedItemAsDevice, /directory/deletedItems/{directoryObject-id}/device
beta, Get-MgBetaDirectoryDeletedItemAsGroup, /directory/deletedItems/{directoryObject-id}/group
beta, Get-MgBetaDirectoryDeletedItemAsServicePrincipal, /directory/deletedItems/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaDirectoryDeletedItemAsUser, /directory/deletedItems/{directoryObject-id}/user
beta, Get-MgBetaDirectoryDeletedItemById, /directory/deletedItems/getByIds
beta, Get-MgBetaDirectoryDeletedItemCountAsAdministrativeUnit, /directory/deletedItems/administrativeUnit/$count
beta, Get-MgBetaDirectoryDeletedItemCountAsApplication, /directory/deletedItems/application/$count
beta, Get-MgBetaDirectoryDeletedItemCountAsDevice, /directory/deletedItems/device/$count
beta, Get-MgBetaDirectoryDeletedItemCountAsGroup, /directory/deletedItems/group/$count
beta, Get-MgBetaDirectoryDeletedItemCountAsServicePrincipal, /directory/deletedItems/servicePrincipal/$count
beta, Get-MgBetaDirectoryDeletedItemCountAsUser, /directory/deletedItems/user/$count
beta, Get-MgBetaDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/getMemberGroups
beta, Get-MgBetaDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/getMemberObjects
beta, Get-MgBetaDirectoryDeletedItemUserOwnedObject, /directory/deletedItems/getUserOwnedObjects
beta, Get-MgBetaDirectoryFeatureRolloutPolicy, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}
beta, Get-MgBetaDirectoryFeatureRolloutPolicyApplyToById, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getByIds
beta, Get-MgBetaDirectoryFeatureRolloutPolicyApplyToCount, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$count
beta, Get-MgBetaDirectoryFeatureRolloutPolicyApplyToDelta, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/delta
beta, Get-MgBetaDirectoryFeatureRolloutPolicyApplyToUserOwnedObject, /directory/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getUserOwnedObjects
beta, Get-MgBetaDirectoryFeatureRolloutPolicyCount, /directory/featureRolloutPolicies/$count
beta, Get-MgBetaDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
beta, Get-MgBetaDirectoryFederationConfigurationCount, /directory/federationConfigurations/$count
beta, Get-MgBetaDirectoryImpactedResource, /directory/impactedResources/{impactedResource-id}
beta, Get-MgBetaDirectoryImpactedResourceCount, /directory/impactedResources/$count
beta, Get-MgBetaDirectoryInboundSharedUserProfileCount, /directory/inboundSharedUserProfiles/$count
beta, Get-MgBetaDirectoryOnPremiseSynchronizationCount, /directory/onPremisesSynchronization/$count
beta, Get-MgBetaDirectoryOutboundSharedUserProfileCount, /directory/outboundSharedUserProfiles/$count
beta, Get-MgBetaDirectoryOutboundSharedUserProfileTenant, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/{tenantReference-tenantId}
beta, Get-MgBetaDirectoryOutboundSharedUserProfileTenantCount, /directory/outboundSharedUserProfiles/{outboundSharedUserProfile-userId}/tenants/$count
beta, Get-MgBetaDirectoryRecommendationCount, /directory/recommendations/$count
beta, Get-MgBetaDirectoryRecommendationImpactedResource, /directory/recommendations/{recommendation-id}/impactedResources/{impactedResource-id}
