Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointAuditEvent, /deviceManagement/virtualEndpoint/auditEvents/{cloudPcAuditEvent-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointAuditEventCount, /deviceManagement/virtualEndpoint/auditEvents/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCloudPcCount, /deviceManagement/virtualEndpoint/cloudPCs/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointCrossCloudGovernmentOrganizationMapping, /deviceManagement/virtualEndpoint/crossCloudGovernmentOrganizationMapping
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointDeviceImage, /deviceManagement/virtualEndpoint/deviceImages/{cloudPcDeviceImage-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointDeviceImageCount, /deviceManagement/virtualEndpoint/deviceImages/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointExternalPartnerSetting, /deviceManagement/virtualEndpoint/externalPartnerSettings/{cloudPcExternalPartnerSetting-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointExternalPartnerSettingCount, /deviceManagement/virtualEndpoint/externalPartnerSettings/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointGalleryImage, /deviceManagement/virtualEndpoint/galleryImages/{cloudPcGalleryImage-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointGalleryImageCount, /deviceManagement/virtualEndpoint/galleryImages/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointOnPremiseConnection, /deviceManagement/virtualEndpoint/onPremisesConnections/{cloudPcOnPremisesConnection-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointOnPremiseConnectionCount, /deviceManagement/virtualEndpoint/onPremisesConnections/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointOrganizationSetting, /deviceManagement/virtualEndpoint/organizationSettings
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicy, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignment, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignmentAssignedUser, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}/assignedUsers/{user-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignmentAssignedUserCount, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}/assignedUsers/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignmentAssignedUserMailboxSetting, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}/assignedUsers/{user-id}/mailboxSettings
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignmentCount, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyCount, /deviceManagement/virtualEndpoint/provisioningPolicies/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointReport, /deviceManagement/virtualEndpoint/reports
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointReportExportJob, /deviceManagement/virtualEndpoint/reports/exportJobs/{cloudPcExportJob-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointReportExportJobCount, /deviceManagement/virtualEndpoint/reports/exportJobs/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointServicePlan, /deviceManagement/virtualEndpoint/servicePlans/{cloudPcServicePlan-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointServicePlanCount, /deviceManagement/virtualEndpoint/servicePlans/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSharedUseServicePlan, /deviceManagement/virtualEndpoint/sharedUseServicePlans/{cloudPcSharedUseServicePlan-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSharedUseServicePlanCount, /deviceManagement/virtualEndpoint/sharedUseServicePlans/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSnapshot, /deviceManagement/virtualEndpoint/snapshots/{cloudPcSnapshot-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSnapshotCount, /deviceManagement/virtualEndpoint/snapshots/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSupportedRegion, /deviceManagement/virtualEndpoint/supportedRegions/{cloudPcSupportedRegion-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointSupportedRegionCount, /deviceManagement/virtualEndpoint/supportedRegions/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointUserSetting, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointUserSettingAssignment, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assignments/{cloudPcUserSettingAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointUserSettingAssignmentCount, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementVirtualEndpointUserSettingCount, /deviceManagement/virtualEndpoint/userSettings/$count
v1.0-beta, New-MgBetaDeviceManagementAuditEvent, /deviceManagement/auditEvents
v1.0-beta, New-MgBetaDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations
v1.0-beta, New-MgBetaDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices
v1.0-beta, New-MgBetaDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners
v1.0-beta, New-MgBetaDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates
v1.0-beta, New-MgBetaDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations
v1.0-beta, New-MgBetaDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors
v1.0-beta, New-MgBetaDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors
v1.0-beta, New-MgBetaDeviceManagementExchangeOnPremisePolicy, /deviceManagement/exchangeOnPremisesPolicies
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFile, /deviceManagement/groupPolicyUploadedDefinitionFiles
v1.0-beta, New-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations
v1.0-beta, New-MgBetaDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles
v1.0-beta, New-MgBetaDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments
v1.0-beta, New-MgBetaDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses
v1.0-beta, New-MgBetaDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors
v1.0-beta, New-MgBetaDeviceManagementNdeConnector, /deviceManagement/ndesConnectors
v1.0-beta, New-MgBetaDeviceManagementPartner, /deviceManagement/deviceManagementPartners
v1.0-beta, New-MgBetaDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners
v1.0-beta, New-MgBetaDeviceManagementResourceOperation, /deviceManagement/resourceOperations
v1.0-beta, New-MgBetaDeviceManagementRoleAssignment, /deviceManagement/roleAssignments
v1.0-beta, New-MgBetaDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions
v1.0-beta, New-MgBetaDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments
v1.0-beta, New-MgBetaDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags
v1.0-beta, New-MgBetaDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments
v1.0-beta, New-MgBetaDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners
v1.0-beta, New-MgBetaDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions
v1.0-beta, New-MgBetaDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0-beta, New-MgBetaDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments
v1.0-beta, New-MgBetaDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments
v1.0-beta, New-MgBetaDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointDeviceImage, /deviceManagement/virtualEndpoint/deviceImages
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointExternalPartnerSetting, /deviceManagement/virtualEndpoint/externalPartnerSettings
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointGalleryImage, /deviceManagement/virtualEndpoint/galleryImages
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointOnPremiseConnection, /deviceManagement/virtualEndpoint/onPremisesConnections
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointProvisioningPolicy, /deviceManagement/virtualEndpoint/provisioningPolicies
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignment, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointReportExportJob, /deviceManagement/virtualEndpoint/reports/exportJobs
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointServicePlan, /deviceManagement/virtualEndpoint/servicePlans
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointSharedUseServicePlan, /deviceManagement/virtualEndpoint/sharedUseServicePlans
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointSnapshot, /deviceManagement/virtualEndpoint/snapshots
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointSupportedRegion, /deviceManagement/virtualEndpoint/supportedRegions
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointUserSetting, /deviceManagement/virtualEndpoint/userSettings
v1.0-beta, New-MgBetaDeviceManagementVirtualEndpointUserSettingAssignment, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assignments
v1.0-beta, Remove-MgBetaDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Remove-MgBetaDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0-beta, Remove-MgBetaDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Remove-MgBetaDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Remove-MgBetaDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0-beta, Remove-MgBetaDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Remove-MgBetaDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Remove-MgBetaDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Remove-MgBetaDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0-beta, Remove-MgBetaDeviceManagementExchangeOnPremisePolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Remove-MgBetaDeviceManagementExchangeOnPremisePolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyMigrationReportGroupPolicySettingMapping, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/groupPolicySettingMappings/{groupPolicySettingMapping-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyMigrationReportUnsupportedGroupPolicyExtension, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/unsupportedGroupPolicyExtensions/{unsupportedGroupPolicyExtension-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyObjectFile, /deviceManagement/groupPolicyObjectFiles/{groupPolicyObjectFile-id}
v1.0-beta, Remove-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileGroupPolicyOperation, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/groupPolicyOperations/{groupPolicyOperation-id}
v1.0-beta, Remove-MgBetaDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}
v1.0-beta, Remove-MgBetaDeviceManagementIntuneBrandingProfileAssignment, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assignments/{intuneBrandingProfileAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementIoUpdateStatus, /deviceManagement/iosUpdateStatuses/{iosUpdateDeviceStatus-id}
v1.0-beta, Remove-MgBetaDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors/{mobileThreatDefenseConnector-id}
v1.0-beta, Remove-MgBetaDeviceManagementNdeConnector, /deviceManagement/ndesConnectors/{ndesConnector-id}
v1.0-beta, Remove-MgBetaDeviceManagementPartner, /deviceManagement/deviceManagementPartners/{deviceManagementPartner-id}
v1.0-beta, Remove-MgBetaDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners/{remoteAssistancePartner-id}
v1.0-beta, Remove-MgBetaDeviceManagementResourceOperation, /deviceManagement/resourceOperations/{resourceOperation-id}
v1.0-beta, Remove-MgBetaDeviceManagementRoleAssignment, /deviceManagement/roleAssignments/{deviceAndAppManagementRoleAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}
v1.0-beta, Remove-MgBetaDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}
v1.0-beta, Remove-MgBetaDeviceManagementRoleScopeTagAssignment, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assignments/{roleScopeTagAutoAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners/{telecomExpenseManagementPartner-id}
v1.0-beta, Remove-MgBetaDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}
v1.0-beta, Remove-MgBetaDeviceManagementTermAndConditionAcceptanceStatus, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}
v1.0-beta, Remove-MgBetaDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments/{termsAndConditionsAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementTermAndConditionGroupAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/groupAssignments/{termsAndConditionsGroupAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserPfxCertificate, /deviceManagement/userPfxCertificates/{userPFXCertificate-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointCrossCloudGovernmentOrganizationMapping, /deviceManagement/virtualEndpoint/crossCloudGovernmentOrganizationMapping
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointDeviceImage, /deviceManagement/virtualEndpoint/deviceImages/{cloudPcDeviceImage-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointExternalPartnerSetting, /deviceManagement/virtualEndpoint/externalPartnerSettings/{cloudPcExternalPartnerSetting-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointGalleryImage, /deviceManagement/virtualEndpoint/galleryImages/{cloudPcGalleryImage-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointOnPremiseConnection, /deviceManagement/virtualEndpoint/onPremisesConnections/{cloudPcOnPremisesConnection-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointOrganizationSetting, /deviceManagement/virtualEndpoint/organizationSettings
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointProvisioningPolicy, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointProvisioningPolicyAssignment, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assignments/{cloudPcProvisioningPolicyAssignment-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointReport, /deviceManagement/virtualEndpoint/reports
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointReportExportJob, /deviceManagement/virtualEndpoint/reports/exportJobs/{cloudPcExportJob-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointServicePlan, /deviceManagement/virtualEndpoint/servicePlans/{cloudPcServicePlan-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointSharedUseServicePlan, /deviceManagement/virtualEndpoint/sharedUseServicePlans/{cloudPcSharedUseServicePlan-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointSnapshot, /deviceManagement/virtualEndpoint/snapshots/{cloudPcSnapshot-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointSupportedRegion, /deviceManagement/virtualEndpoint/supportedRegions/{cloudPcSupportedRegion-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointUserSetting, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}
v1.0-beta, Remove-MgBetaDeviceManagementVirtualEndpointUserSettingAssignment, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assignments/{cloudPcUserSettingAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0-beta, Update-MgBetaDeviceManagementAuditEvent, /deviceManagement/auditEvents/{auditEvent-id}
v1.0-beta, Update-MgBetaDeviceManagementCartToClassAssociation, /deviceManagement/cartToClassAssociations/{cartToClassAssociation-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagementEligibleDevice, /deviceManagement/comanagementEligibleDevices/{comanagementEligibleDevice-id}
v1.0-beta, Update-MgBetaDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners/{complianceManagementPartner-id}
v1.0-beta, Update-MgBetaDeviceManagementDeviceConfigurationManagedDeviceCertificateState, /deviceManagement/deviceConfigurationsAllManagedDeviceCertificateStates/{managedAllDeviceCertificateState-id}
v1.0-beta, Update-MgBetaDeviceManagementDeviceConfigurationRestrictedAppViolation, /deviceManagement/deviceConfigurationRestrictedAppsViolations/{restrictedAppsViolation-id}
v1.0-beta, Update-MgBetaDeviceManagementDomainJoinConnector, /deviceManagement/domainJoinConnectors/{deviceManagementDomainJoinConnector-id}
v1.0-beta, Update-MgBetaDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}
v1.0-beta, Update-MgBetaDeviceManagementExchangeOnPremisePolicy, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}
v1.0-beta, Update-MgBetaDeviceManagementExchangeOnPremisePolicyConditionalAccessSetting, /deviceManagement/exchangeOnPremisesPolicies/{deviceManagementExchangeOnPremisesPolicy-id}/conditionalAccessSettings
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyCategory, /deviceManagement/groupPolicyCategories/{groupPolicyCategory-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionFile, /deviceManagement/groupPolicyDefinitionFiles/{groupPolicyDefinitionFile-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionNextVersionDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/nextVersionDefinition/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinition, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionNextVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/nextVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyDefinitionPreviouVersionDefinitionPresentation, /deviceManagement/groupPolicyDefinitions/{groupPolicyDefinition-id}/previousVersionDefinition/presentations/{groupPolicyPresentation-id}
v1.0-beta, Update-MgBetaDeviceManagementGroupPolicyMigrationReport, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}
