Graph profile, Command, UriPath
v1.0, Remove-MgDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0, Remove-MgDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0, Remove-MgDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0, Remove-MgDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0, Remove-MgDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0, Remove-MgDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0, Remove-MgDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0, Remove-MgDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0, Remove-MgDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0, Remove-MgDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Remove-MgDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0, Remove-MgDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0, Remove-MgDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0, Remove-MgDeviceAppManagementWindowsInformationProtectionPolicyAssignment, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Remove-MgDeviceAppManagementWindowsInformationProtectionPolicyExemptAppLockerFile, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/exemptAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Remove-MgDeviceAppManagementWindowsInformationProtectionPolicyProtectedAppLockerFile, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/protectedAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Remove-MgUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0, Remove-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0, Remove-MgUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0, Remove-MgUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0, Remove-MgUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0, Set-MgDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}/assign
v1.0, Set-MgDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}/assign
v1.0, Set-MgDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assign
v1.0, Set-MgDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assign
v1.0, Sync-MgDeviceAppManagementMicrosoftStoreForBusinessApp, /deviceAppManagement/syncMicrosoftStoreForBusinessApps
v1.0, Sync-MgDeviceAppManagementVppTokenLicense, /deviceAppManagement/vppTokens/{vppToken-id}/syncLicenses
v1.0, Update-MgDeviceAppManagement, /deviceAppManagement
v1.0, Update-MgDeviceAppManagementAndroidManagedAppProtection, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}
v1.0, Update-MgDeviceAppManagementAndroidManagedAppProtectionApp, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0, Update-MgDeviceAppManagementAndroidManagedAppProtectionAssignment, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementAndroidManagedAppProtectionDeploymentSummary, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/deploymentSummary
v1.0, Update-MgDeviceAppManagementDefaultManagedAppProtection, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}
v1.0, Update-MgDeviceAppManagementDefaultManagedAppProtectionApp, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0, Update-MgDeviceAppManagementDefaultManagedAppProtectionDeploymentSummary, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/deploymentSummary
v1.0, Update-MgDeviceAppManagementiOSManagedAppProtection, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}
v1.0, Update-MgDeviceAppManagementiOSManagedAppProtectionApp, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0, Update-MgDeviceAppManagementiOSManagedAppProtectionAssignment, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementiOSManagedAppProtectionDeploymentSummary, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/deploymentSummary
v1.0, Update-MgDeviceAppManagementManagedAppPolicy, /deviceAppManagement/managedAppPolicies/{managedAppPolicy-id}
v1.0, Update-MgDeviceAppManagementManagedAppRegistration, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}
v1.0, Update-MgDeviceAppManagementManagedAppRegistrationAppliedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/{managedAppPolicy-id}
v1.0, Update-MgDeviceAppManagementManagedAppRegistrationIntendedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/{managedAppPolicy-id}
v1.0, Update-MgDeviceAppManagementManagedAppRegistrationOperation, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations/{managedAppOperation-id}
v1.0, Update-MgDeviceAppManagementManagedAppStatus, /deviceAppManagement/managedAppStatuses/{managedAppStatus-id}
v1.0, Update-MgDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}
v1.0, Update-MgDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/{managedEBookAssignment-id}
v1.0, Update-MgDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/{deviceInstallState-id}
v1.0, Update-MgDeviceAppManagementManagedEBookInstallSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/installSummary
v1.0, Update-MgDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}
v1.0, Update-MgDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/{deviceInstallState-id}
v1.0, Update-MgDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}
v1.0, Update-MgDeviceAppManagementMdmWindowsInformationProtectionPolicyAssignment, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementMdmWindowsInformationProtectionPolicyExemptAppLockerFile, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}/exemptAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Update-MgDeviceAppManagementMdmWindowsInformationProtectionPolicyProtectedAppLockerFile, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}/protectedAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Update-MgDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}
v1.0, Update-MgDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/{mobileAppAssignment-id}
v1.0, Update-MgDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0, Update-MgDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0, Update-MgDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0, Update-MgDeviceAppManagementWindowsInformationProtectionPolicyAssignment, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementWindowsInformationProtectionPolicyExemptAppLockerFile, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/exemptAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Update-MgDeviceAppManagementWindowsInformationProtectionPolicyProtectedAppLockerFile, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}/protectedAppLockerFiles/{windowsInformationProtectionAppLockerFile-id}
v1.0, Update-MgUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0, Update-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0, Update-MgUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0, Update-MgUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0, Update-MgUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
