Graph profile, Command, UriPath
v1.0, Update-MgDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}
v1.0, Update-MgDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/{managedEBookAssignment-id}
v1.0, Update-MgDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/{deviceInstallState-id}
v1.0, Update-MgDeviceAppManagementManagedEBookInstallSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/installSummary
v1.0, Update-MgDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}
v1.0, Update-MgDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/{deviceInstallState-id}
v1.0, Update-MgDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}
v1.0, Update-MgDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}
v1.0, Update-MgDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/{mobileAppAssignment-id}
v1.0, Update-MgDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0, Update-MgDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0, Update-MgDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0, Update-MgDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0, Update-MgDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0, Update-MgUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0, Update-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0, Update-MgUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0, Update-MgUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0, Update-MgUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Clear-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistration, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations/{windowsInformationProtectionDeviceRegistration-id}/wipe
v1.0-beta, Get-MgBetaDeviceAppManagement, /deviceAppManagement
v1.0-beta, Get-MgBetaDeviceAppManagementAndroidManagedAppProtection, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}
v1.0-beta, Get-MgBetaDeviceAppManagementAndroidManagedAppProtectionApp, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementAndroidManagedAppProtectionAppCount, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementAndroidManagedAppProtectionCount, /deviceAppManagement/androidManagedAppProtections/$count
v1.0-beta, Get-MgBetaDeviceAppManagementAndroidManagedAppProtectionDeploymentSummary, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/deploymentSummary
v1.0-beta, Get-MgBetaDeviceAppManagementDefaultManagedAppProtection, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}
v1.0-beta, Get-MgBetaDeviceAppManagementDefaultManagedAppProtectionApp, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementDefaultManagedAppProtectionAppCount, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementDefaultManagedAppProtectionCount, /deviceAppManagement/defaultManagedAppProtections/$count
v1.0-beta, Get-MgBetaDeviceAppManagementDefaultManagedAppProtectionDeploymentSummary, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/deploymentSummary
v1.0-beta, Get-MgBetaDeviceAppManagementEnterpriseCodeSigningCertificate, /deviceAppManagement/enterpriseCodeSigningCertificates/{enterpriseCodeSigningCertificate-id}
v1.0-beta, Get-MgBetaDeviceAppManagementEnterpriseCodeSigningCertificateCount, /deviceAppManagement/enterpriseCodeSigningCertificates/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfiguration, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assignments/{iosLobAppProvisioningConfigurationAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationAssignmentCount, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationCount, /deviceAppManagement/iosLobAppProvisioningConfigurations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationDeviceStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationDeviceStatusCount, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationGroupAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/groupAssignments/{mobileAppProvisioningConfigGroupAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationGroupAssignmentCount, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/groupAssignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationUserStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationUserStatusCount, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/userStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSManagedAppProtection, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSManagedAppProtectionApp, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementiOSManagedAppProtectionAppCount, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSManagedAppProtectionCount, /deviceAppManagement/iosManagedAppProtections/$count
v1.0-beta, Get-MgBetaDeviceAppManagementiOSManagedAppProtectionDeploymentSummary, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/deploymentSummary
v1.0-beta, Get-MgBetaDeviceAppManagementListMobileAppCountAsManagedMobileLobApp, /deviceAppManagement/mobileApps/managedMobileLobApp/$count
v1.0-beta, Get-MgBetaDeviceAppManagementListMobileAppCountAsMobileLobApp, /deviceAppManagement/mobileApps/mobileLobApp/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppPolicy, /deviceAppManagement/managedAppPolicies/{managedAppPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppPolicyCount, /deviceAppManagement/managedAppPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistration, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationAppliedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/{managedAppPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationAppliedPolicyCount, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationCount, /deviceAppManagement/managedAppRegistrations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationIntendedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/{managedAppPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationIntendedPolicyCount, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationOperation, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations/{managedAppOperation-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationOperationCount, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppRegistrationUserIdWithFlaggedAppRegistration, /deviceAppManagement/managedAppRegistrations/getUserIdsWithFlaggedAppRegistration
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppStatus, /deviceAppManagement/managedAppStatuses/{managedAppStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedAppStatusCount, /deviceAppManagement/managedAppStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/{managedEBookAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookAssignmentCount, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookCategory, /deviceAppManagement/managedEBookCategories/{managedEBookCategory-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookCategoryCount, /deviceAppManagement/managedEBookCategories/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookCount, /deviceAppManagement/managedEBooks/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookDeviceStateCount, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookInstallSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/installSummary
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookUserStateSummaryCount, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/$count
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Get-MgBetaDeviceAppManagementManagedEBookUserStateSummaryDeviceStateCount, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMdmWindowsInformationProtectionPolicyCount, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppAsManagedMobileLobApp, /deviceAppManagement/mobileApps/{mobileApp-id}/managedMobileLobApp
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppAsMobileLobApp, /deviceAppManagement/mobileApps/{mobileApp-id}/mobileLobApp
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/{mobileAppAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppAssignmentCount, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppCategoryCount, /deviceAppManagement/mobileAppCategories/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationAssignmentCount, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationCount, /deviceAppManagement/mobileAppConfigurations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatusCount, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationUserStatusCount, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppCount, /deviceAppManagement/mobileApps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppDeviceStatusApp, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses/{mobileAppInstallStatus-id}/app
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppDeviceStatusCount, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppInstallSummary, /deviceAppManagement/mobileApps/{mobileApp-id}/installSummary
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppRelatedAppState, /deviceAppManagement/mobileApps/{mobileApp-id}/getRelatedAppStates(userPrincipalName='{userPrincipalName}',deviceId='{deviceId}')
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppRelationship, /deviceAppManagement/mobileApps/{mobileApp-id}/relationships/{mobileAppRelationship-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppRelationshipCount, /deviceAppManagement/mobileApps/{mobileApp-id}/relationships/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppTopMobileApp, /deviceAppManagement/mobileApps/getTopMobileApps(status='{status}',count={count})
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatusApp, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/app
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatusCount, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatusApp, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses/{mobileAppInstallStatus-id}/app
v1.0-beta, Get-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatusCount, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySet, /deviceAppManagement/policySets/{policySet-id}
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySetAssignment, /deviceAppManagement/policySets/{policySet-id}/assignments/{policySetAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySetAssignmentCount, /deviceAppManagement/policySets/{policySet-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySetCount, /deviceAppManagement/policySets/$count
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySetItem, /deviceAppManagement/policySets/{policySet-id}/items/{policySetItem-id}
v1.0-beta, Get-MgBetaDeviceAppManagementPolicySetItemCount, /deviceAppManagement/policySets/{policySet-id}/items/$count
v1.0-beta, Get-MgBetaDeviceAppManagementSymantecCodeSigningCertificate, /deviceAppManagement/symantecCodeSigningCertificate
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAppCount, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAssignmentCount, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationCount, /deviceAppManagement/targetedManagedAppConfigurations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0-beta, Get-MgBetaDeviceAppManagementTask, /deviceAppManagement/deviceAppManagementTasks/{deviceAppManagementTask-id}
v1.0-beta, Get-MgBetaDeviceAppManagementTaskCount, /deviceAppManagement/deviceAppManagementTasks/$count
v1.0-beta, Get-MgBetaDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0-beta, Get-MgBetaDeviceAppManagementVppTokenCount, /deviceAppManagement/vppTokens/$count
v1.0-beta, Get-MgBetaDeviceAppManagementVppTokenLicenseForApp, /deviceAppManagement/vppTokens/getLicensesForApp(bundleId='{bundleId}')
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicy, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicyAssignment, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assignments/{windowsDefenderApplicationControlSupplementalPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicyAssignmentCount, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicyCount, /deviceAppManagement/wdacSupplementalPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicyDeploySummary, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deploySummary
v1.0-beta, Get-MgBetaDeviceAppManagementWdacSupplementalPolicyDeviceStatus, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deviceStatuses/{windowsDefenderApplicationControlSupplementalPolicyDeploymentStatus-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistration, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations/{windowsInformationProtectionDeviceRegistration-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistrationCount, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionPolicyCount, /deviceAppManagement/windowsInformationProtectionPolicies/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionWipeAction, /deviceAppManagement/windowsInformationProtectionWipeActions/{windowsInformationProtectionWipeAction-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsInformationProtectionWipeActionCount, /deviceAppManagement/windowsInformationProtectionWipeActions/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtection, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtectionApp, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtectionAppCount, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/apps/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtectionAssignment, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtectionAssignmentCount, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagedAppProtectionCount, /deviceAppManagement/windowsManagedAppProtections/$count
v1.0-beta, Get-MgBetaDeviceAppManagementWindowsManagementApp, /deviceAppManagement/windowsManagementApp
v1.0-beta, Get-MgBetaUserDeviceEnrollmentConfiguration, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0-beta, Get-MgBetaUserDeviceEnrollmentConfigurationAssignment, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0-beta, Get-MgBetaUserDeviceEnrollmentConfigurationAssignmentCount, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaUserDeviceEnrollmentConfigurationCount, /users/{user-id}/deviceEnrollmentConfigurations/$count
v1.0-beta, Get-MgBetaUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Get-MgBetaUserDeviceManagementTroubleshootingEventCount, /users/{user-id}/deviceManagementTroubleshootingEvents/$count
v1.0-beta, Get-MgBetaUserManagedAppRegistration, /users/{user-id}/managedAppRegistrations/{managedAppRegistration-id}
v1.0-beta, Get-MgBetaUserManagedAppRegistrationCount, /users/{user-id}/managedAppRegistrations/$count
v1.0-beta, Get-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0-beta, Get-MgBetaUserManagedDeviceAssignmentFilterEvaluationStatusDetail, /users/{user-id}/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Get-MgBetaUserManagedDeviceAssignmentFilterEvaluationStatusDetailCount, /users/{user-id}/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/$count
v1.0-beta, Get-MgBetaUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Get-MgBetaUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
