Graph profile, Command, UriPath
v1.0, Get-MgServicePrincipalOwnerCount, /servicePrincipals/{servicePrincipal-id}/owners/$count
v1.0, Get-MgServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0, Get-MgServicePrincipalTokenIssuancePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/$count
v1.0, Get-MgServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0, Get-MgServicePrincipalTokenLifetimePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/$count
v1.0, Get-MgServicePrincipalTransitiveMemberOf, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalTransitiveMemberOfCount, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/$count
v1.0, Get-MgUserAppRoleAssignmentCount, /users/{user-id}/appRoleAssignments/$count
v1.0-beta, Add-MgBetaApplicationKey, /applications/{application-id}/addKey
v1.0-beta, Add-MgBetaApplicationPassword, /applications/{application-id}/addPassword
v1.0-beta, Add-MgBetaServicePrincipalTokenSigningCertificate, /servicePrincipals/{servicePrincipal-id}/addTokenSigningCertificate
v1.0-beta, Clear-MgBetaApplicationVerifiedPublisher, /applications/{application-id}/unsetVerifiedPublisher
v1.0-beta, Confirm-MgBetaApplicationMemberGroup, /applications/{application-id}/checkMemberGroups
v1.0-beta, Confirm-MgBetaApplicationMemberObject, /applications/{application-id}/checkMemberObjects
v1.0-beta, Confirm-MgBetaServicePrincipalMemberGroup, /servicePrincipals/{servicePrincipal-id}/checkMemberGroups
v1.0-beta, Confirm-MgBetaServicePrincipalMemberObject, /servicePrincipals/{servicePrincipal-id}/checkMemberObjects
v1.0-beta, Find-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Find-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Find-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Find-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
v1.0-beta, Get-MgBetaApplicationAppManagementPolicyCount, /applications/{application-id}/appManagementPolicies/$count
v1.0-beta, Get-MgBetaApplicationById, /applications/getByIds
v1.0-beta, Get-MgBetaApplicationConnectorGroup, /applications/{application-id}/connectorGroup
v1.0-beta, Get-MgBetaApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Get-MgBetaApplicationCount, /applications/$count
v1.0-beta, Get-MgBetaApplicationCreatedOnBehalfOf, /applications/{application-id}/createdOnBehalfOf
v1.0-beta, Get-MgBetaApplicationDelta, /applications/delta
v1.0-beta, Get-MgBetaApplicationExtensionPropertyCount, /applications/{application-id}/extensionProperties/$count
v1.0-beta, Get-MgBetaApplicationFederatedIdentityCredentialCount, /applications/{application-id}/federatedIdentityCredentials/$count
v1.0-beta, Get-MgBetaApplicationHomeRealmDiscoveryPolicy, /applications/{application-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0-beta, Get-MgBetaApplicationHomeRealmDiscoveryPolicyCount, /applications/{application-id}/homeRealmDiscoveryPolicies/$count
v1.0-beta, Get-MgBetaApplicationListOwnerCountAsEndpoint, /applications/{application-id}/owners/endpoint/$count
v1.0-beta, Get-MgBetaApplicationListOwnerCountAsServicePrincipal, /applications/{application-id}/owners/servicePrincipal/$count
v1.0-beta, Get-MgBetaApplicationListOwnerCountAsUser, /applications/{application-id}/owners/user/$count
v1.0-beta, Get-MgBetaApplicationLogo, /applications/{application-id}/logo
v1.0-beta, Get-MgBetaApplicationMemberGroup, /applications/{application-id}/getMemberGroups
v1.0-beta, Get-MgBetaApplicationMemberObject, /applications/{application-id}/getMemberObjects
v1.0-beta, Get-MgBetaApplicationOwnerAsEndpoint, /applications/{application-id}/owners/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaApplicationOwnerAsServicePrincipal, /applications/{application-id}/owners/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaApplicationOwnerAsUser, /applications/{application-id}/owners/{directoryObject-id}/user
v1.0-beta, Get-MgBetaApplicationOwnerCount, /applications/{application-id}/owners/$count
v1.0-beta, Get-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
v1.0-beta, Get-MgBetaApplicationSynchronizationAccessToken, /applications/{application-id}/synchronization/acquireAccessToken
v1.0-beta, Get-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Get-MgBetaApplicationSynchronizationJobCount, /applications/{application-id}/synchronization/jobs/$count
v1.0-beta, Get-MgBetaApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Get-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgBetaApplicationSynchronizationJobSchemaDirectoryCount, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
v1.0-beta, Get-MgBetaApplicationSynchronizationSecretCount, /applications/{application-id}/synchronization/secrets/$count
v1.0-beta, Get-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Get-MgBetaApplicationSynchronizationTemplateCount, /applications/{application-id}/synchronization/templates/$count
v1.0-beta, Get-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Get-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgBetaApplicationSynchronizationTemplateSchemaDirectoryCount, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
v1.0-beta, Get-MgBetaApplicationTemplateCount, /applicationTemplates/$count
v1.0-beta, Get-MgBetaApplicationTokenIssuancePolicyCount, /applications/{application-id}/tokenIssuancePolicies/$count
v1.0-beta, Get-MgBetaApplicationTokenLifetimePolicyCount, /applications/{application-id}/tokenLifetimePolicies/$count
v1.0-beta, Get-MgBetaApplicationUserOwnedObject, /applications/getUserOwnedObjects
v1.0-beta, Get-MgBetaGroupAppRoleAssignmentCount, /groups/{group-id}/appRoleAssignments/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupAgentCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplication, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplicationCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorGroupMemberCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileConnectorMemberOfCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfileCount, /onPremisesPublishingProfiles/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}
v1.0-beta, Get-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$count
v1.0-beta, Get-MgBetaOnPremisePublishingProfilePublishedResourceCount, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/$count
v1.0-beta, Get-MgBetaServicePrincipalAppManagementPolicyCount, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/$count
v1.0-beta, Get-MgBetaServicePrincipalAppRoleAssignedToCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/$count
v1.0-beta, Get-MgBetaServicePrincipalAppRoleAssignmentCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/$count
v1.0-beta, Get-MgBetaServicePrincipalById, /servicePrincipals/getByIds
v1.0-beta, Get-MgBetaServicePrincipalClaimMappingPolicyCount, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/$count
v1.0-beta, Get-MgBetaServicePrincipalCount, /servicePrincipals/$count
v1.0-beta, Get-MgBetaServicePrincipalCreatedObject, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}
v1.0-beta, Get-MgBetaServicePrincipalCreatedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaServicePrincipalCreatedObjectCount, /servicePrincipals/{servicePrincipal-id}/createdObjects/$count
v1.0-beta, Get-MgBetaServicePrincipalDelegatedPermissionClassificationCount, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/$count
v1.0-beta, Get-MgBetaServicePrincipalDelta, /servicePrincipals/delta
v1.0-beta, Get-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0-beta, Get-MgBetaServicePrincipalEndpointCount, /servicePrincipals/{servicePrincipal-id}/endpoints/$count
v1.0-beta, Get-MgBetaServicePrincipalHomeRealmDiscoveryPolicyCount, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$count
v1.0-beta, Get-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
v1.0-beta, Get-MgBetaServicePrincipalLicenseDetailCount, /servicePrincipals/{servicePrincipal-id}/licenseDetails/$count
v1.0-beta, Get-MgBetaServicePrincipalListCreatedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/servicePrincipal/$count
v1.0-beta, Get-MgBetaServicePrincipalListMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaServicePrincipalListMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/group/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnedObjectCountAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/application/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnedObjectCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/endpoint/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnedObjectCountAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/group/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/servicePrincipal/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnerCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/endpoint/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnerCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/servicePrincipal/$count
v1.0-beta, Get-MgBetaServicePrincipalListOwnerCountAsUser, /servicePrincipals/{servicePrincipal-id}/owners/user/$count
v1.0-beta, Get-MgBetaServicePrincipalListTransitiveMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaServicePrincipalListTransitiveMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/group/$count
v1.0-beta, Get-MgBetaServicePrincipalMemberGroup, /servicePrincipals/{servicePrincipal-id}/getMemberGroups
v1.0-beta, Get-MgBetaServicePrincipalMemberObject, /servicePrincipals/{servicePrincipal-id}/getMemberObjects
v1.0-beta, Get-MgBetaServicePrincipalMemberOf, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaServicePrincipalMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaServicePrincipalMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaServicePrincipalMemberOfCount, /servicePrincipals/{servicePrincipal-id}/memberOf/$count
v1.0-beta, Get-MgBetaServicePrincipalOauth2PermissionGrant, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/{oAuth2PermissionGrant-id}
v1.0-beta, Get-MgBetaServicePrincipalOauth2PermissionGrantCount, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/$count
v1.0-beta, Get-MgBetaServicePrincipalOwnedObject, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}
v1.0-beta, Get-MgBetaServicePrincipalOwnedObjectAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/application
v1.0-beta, Get-MgBetaServicePrincipalOwnedObjectAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaServicePrincipalOwnedObjectAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/group
v1.0-beta, Get-MgBetaServicePrincipalOwnedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaServicePrincipalOwnedObjectCount, /servicePrincipals/{servicePrincipal-id}/ownedObjects/$count
v1.0-beta, Get-MgBetaServicePrincipalOwnerAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaServicePrincipalOwnerAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaServicePrincipalOwnerAsUser, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/user
v1.0-beta, Get-MgBetaServicePrincipalOwnerCount, /servicePrincipals/{servicePrincipal-id}/owners/$count
v1.0-beta, Get-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/getPasswordSingleSignOnCredentials
v1.0-beta, Get-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationAccessToken, /servicePrincipals/{servicePrincipal-id}/synchronization/acquireAccessToken
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationJobCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/$count
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationJobSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationSecretCount, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets/$count
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationTemplateCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/$count
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0-beta, Get-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
v1.0-beta, Get-MgBetaServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0-beta, Get-MgBetaServicePrincipalTokenIssuancePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/$count
v1.0-beta, Get-MgBetaServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0-beta, Get-MgBetaServicePrincipalTokenLifetimePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/$count
v1.0-beta, Get-MgBetaServicePrincipalTransitiveMemberOf, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaServicePrincipalTransitiveMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaServicePrincipalTransitiveMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaServicePrincipalTransitiveMemberOfCount, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/$count
v1.0-beta, Get-MgBetaServicePrincipalUserOwnedObject, /servicePrincipals/getUserOwnedObjects
v1.0-beta, Get-MgBetaUserAppRoleAssignmentCount, /users/{user-id}/appRoleAssignments/$count
v1.0-beta, Invoke-MgBetaFilterApplicationSynchronizationJobSchemaOperator, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0-beta, Invoke-MgBetaFilterApplicationSynchronizationTemplateSchemaOperator, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0-beta, Invoke-MgBetaFilterServicePrincipalSynchronizationJobSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0-beta, Invoke-MgBetaFilterServicePrincipalSynchronizationTemplateSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0-beta, Invoke-MgBetaFunctionApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0-beta, Invoke-MgBetaFunctionApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0-beta, Invoke-MgBetaFunctionServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0-beta, Invoke-MgBetaFunctionServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0-beta, Invoke-MgBetaInstantiateApplicationTemplate, /applicationTemplates/{applicationTemplate-id}/instantiate
v1.0-beta, Invoke-MgBetaParseApplicationSynchronizationJobSchemaExpression, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0-beta, Invoke-MgBetaParseApplicationSynchronizationTemplateSchemaExpression, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0-beta, Invoke-MgBetaParseServicePrincipalSynchronizationJobSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0-beta, Invoke-MgBetaParseServicePrincipalSynchronizationTemplateSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0-beta, New-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs
v1.0-beta, New-MgBetaApplicationSynchronizationJobOnDemand, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0-beta, New-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
v1.0-beta, New-MgBetaApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates
v1.0-beta, New-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0-beta, New-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, New-MgBetaOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors
v1.0-beta, New-MgBetaOnPremisePublishingProfileConnectorGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups
v1.0-beta, New-MgBetaOnPremisePublishingProfileConnectorGroupMemberByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/members/$ref
v1.0-beta, New-MgBetaOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, New-MgBetaOnPremisePublishingProfilePublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources
v1.0-beta, New-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroup, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups
v1.0-beta, New-MgBetaOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints
v1.0-beta, New-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails
v1.0-beta, New-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/createPasswordSingleSignOnCredentials
v1.0-beta, New-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs
v1.0-beta, New-MgBetaServicePrincipalSynchronizationJobOnDemand, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0-beta, New-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
