Graph profile, Command, UriPath
v1.0, Get-MgServicePrincipalOwnerCount, /servicePrincipals/{servicePrincipal-id}/owners/$count
v1.0, Get-MgServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0, Get-MgServicePrincipalTokenIssuancePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/$count
v1.0, Get-MgServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0, Get-MgServicePrincipalTokenLifetimePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/$count
v1.0, Get-MgServicePrincipalTransitiveMemberOf, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalTransitiveMemberOfCount, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/$count
v1.0, Get-MgUserAppRoleAssignmentCount, /users/{user-id}/appRoleAssignments/$count
