Graph profile, Command, UriPath
v1.0-beta, Get-MgServicePrincipalHomeRealmDiscoveryPolicy, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies
v1.0-beta, Get-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$ref
v1.0-beta, Get-MgServicePrincipalMemberOf, /servicePrincipals/{servicePrincipal-id}/memberOf
v1.0-beta, Get-MgServicePrincipalOauth2PermissionGrant, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants
v1.0-beta, Get-MgServicePrincipalOwner, /servicePrincipals/{servicePrincipal-id}/owners
v1.0-beta, Get-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/$ref
v1.0-beta, Get-MgServicePrincipalTransitiveMemberOf, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf
v1.0-beta, Get-MgUserAppRoleAssignment, /users/{user-id}/appRoleAssignments
v1.0-beta, New-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/$ref
v1.0-beta, New-MgApplicationExtensionProperty, /applications/{application-id}/extensionProperties
v1.0-beta, New-MgApplicationFederatedIdentityCredential, /applications/{application-id}/federatedIdentityCredentials
v1.0-beta, New-MgApplicationOwnerByRef, /applications/{application-id}/owners/$ref
v1.0-beta, New-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/$ref
v1.0-beta, New-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/$ref
v1.0-beta, New-MgGroupAppRoleAssignment, /groups/{group-id}/appRoleAssignments
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/$ref
v1.0-beta, New-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/$ref
v1.0-beta, New-MgServicePrincipalAppRoleAssignedTo, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo
v1.0-beta, New-MgServicePrincipalAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments
v1.0-beta, New-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/$ref
v1.0-beta, New-MgServicePrincipalDelegatedPermissionClassification, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications
v1.0-beta, New-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$ref
v1.0-beta, New-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/$ref
v1.0-beta, New-MgUserAppRoleAssignment, /users/{user-id}/appRoleAssignments
v1.0-beta, Remove-MgApplicationAppManagementPolicyByRef, /applications/{application-id}/appManagementPolicies/{appManagementPolicy-id}/$ref
v1.0-beta, Remove-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0-beta, Remove-MgApplicationOwnerByRef, /applications/{application-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Remove-MgApplicationTokenIssuancePolicyByRef, /applications/{application-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}/$ref
v1.0-beta, Remove-MgApplicationTokenLifetimePolicyByRef, /applications/{application-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileAgentGroupPublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfileConnectorMemberOfByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}/memberOf/{connectorGroup-id}/$ref
v1.0-beta, Remove-MgOnPremisePublishingProfilePublishedResourceAgentGroupByRef, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/publishedResources/{publishedResource-id}/agentGroups/{onPremisesAgentGroup-id}/$ref
v1.0-beta, Remove-MgServicePrincipalClaimMappingPolicyByRef, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/{claimsMappingPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/$ref
v1.0-beta, Remove-MgServicePrincipalOwnerByRef, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref
v1.0-beta, Set-MgApplicationConnectorGroupByRef, /applications/{application-id}/connectorGroup/$ref
v1.0, Find-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
v1.0, Find-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
v1.0, Find-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}/discover
v1.0, Find-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}/discover
v1.0, Get-MgApplicationAppManagementPolicyCount, /applications/{application-id}/appManagementPolicies/$count
v1.0, Get-MgApplicationCount, /applications/$count
v1.0, Get-MgApplicationExtensionPropertyCount, /applications/{application-id}/extensionProperties/$count
v1.0, Get-MgApplicationFederatedIdentityCredentialCount, /applications/{application-id}/federatedIdentityCredentials/$count
v1.0, Get-MgApplicationHomeRealmDiscoveryPolicy, /applications/{application-id}/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}
v1.0, Get-MgApplicationHomeRealmDiscoveryPolicyCount, /applications/{application-id}/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgApplicationOwnerAsAppRoleAssignment, /applications/{application-id}/owners/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgApplicationOwnerAsEndpoint, /applications/{application-id}/owners/{directoryObject-id}/endpoint
v1.0, Get-MgApplicationOwnerAsServicePrincipal, /applications/{application-id}/owners/{directoryObject-id}/servicePrincipal
v1.0, Get-MgApplicationOwnerAsUser, /applications/{application-id}/owners/{directoryObject-id}/user
v1.0, Get-MgApplicationOwnerCount, /applications/{application-id}/owners/$count
v1.0, Get-MgApplicationOwnerCountAsAppRoleAssignment, /applications/{application-id}/owners/appRoleAssignment/$count
v1.0, Get-MgApplicationOwnerCountAsEndpoint, /applications/{application-id}/owners/endpoint/$count
v1.0, Get-MgApplicationOwnerCountAsServicePrincipal, /applications/{application-id}/owners/servicePrincipal/$count
v1.0, Get-MgApplicationOwnerCountAsUser, /applications/{application-id}/owners/user/$count
v1.0, Get-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0, Get-MgApplicationSynchronizationAccessToken, /applications/{application-id}/synchronization/acquireAccessToken
v1.0, Get-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Get-MgApplicationSynchronizationJobCount, /applications/{application-id}/synchronization/jobs/$count
v1.0, Get-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Get-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Get-MgApplicationSynchronizationJobSchemaDirectoryCount, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
v1.0, Get-MgApplicationSynchronizationSecretCount, /applications/{application-id}/synchronization/secrets/$count
v1.0, Get-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Get-MgApplicationSynchronizationTemplateCount, /applications/{application-id}/synchronization/templates/$count
v1.0, Get-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Get-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0, Get-MgApplicationSynchronizationTemplateSchemaDirectoryCount, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
v1.0, Get-MgApplicationTemplateCount, /applicationTemplates/$count
v1.0, Get-MgApplicationTokenIssuancePolicyCount, /applications/{application-id}/tokenIssuancePolicies/$count
v1.0, Get-MgApplicationTokenLifetimePolicyCount, /applications/{application-id}/tokenLifetimePolicies/$count
v1.0, Get-MgGroupAppRoleAssignmentCount, /groups/{group-id}/appRoleAssignments/$count
v1.0, Get-MgServicePrincipalAppManagementPolicy, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/{appManagementPolicy-id}
v1.0, Get-MgServicePrincipalAppManagementPolicyCount, /servicePrincipals/{servicePrincipal-id}/appManagementPolicies/$count
v1.0, Get-MgServicePrincipalAppRoleAssignedToCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/$count
v1.0, Get-MgServicePrincipalAppRoleAssignmentCount, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/$count
v1.0, Get-MgServicePrincipalClaimMappingPolicyCount, /servicePrincipals/{servicePrincipal-id}/claimsMappingPolicies/$count
v1.0, Get-MgServicePrincipalCount, /servicePrincipals/$count
v1.0, Get-MgServicePrincipalCreatedObject, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}
v1.0, Get-MgServicePrincipalCreatedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalCreatedObjectCount, /servicePrincipals/{servicePrincipal-id}/createdObjects/$count
v1.0, Get-MgServicePrincipalCreatedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/createdObjects/servicePrincipal/$count
v1.0, Get-MgServicePrincipalDelegatedPermissionClassificationCount, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/$count
v1.0, Get-MgServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
v1.0, Get-MgServicePrincipalEndpointCount, /servicePrincipals/{servicePrincipal-id}/endpoints/$count
v1.0, Get-MgServicePrincipalHomeRealmDiscoveryPolicyCount, /servicePrincipals/{servicePrincipal-id}/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgServicePrincipalMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgServicePrincipalMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalMemberOfCount, /servicePrincipals/{servicePrincipal-id}/memberOf/$count
v1.0, Get-MgServicePrincipalMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/memberOf/administrativeUnit/$count
v1.0, Get-MgServicePrincipalMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/memberOf/group/$count
v1.0, Get-MgServicePrincipalOauth2PermissionGrantCount, /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants/$count
v1.0, Get-MgServicePrincipalOwnedObject, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}
v1.0, Get-MgServicePrincipalOwnedObjectAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/application
v1.0, Get-MgServicePrincipalOwnedObjectAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgServicePrincipalOwnedObjectAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/endpoint
v1.0, Get-MgServicePrincipalOwnedObjectAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalOwnedObjectAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalOwnedObjectCount, /servicePrincipals/{servicePrincipal-id}/ownedObjects/$count
v1.0, Get-MgServicePrincipalOwnedObjectCountAsApplication, /servicePrincipals/{servicePrincipal-id}/ownedObjects/application/$count
v1.0, Get-MgServicePrincipalOwnedObjectCountAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/ownedObjects/appRoleAssignment/$count
v1.0, Get-MgServicePrincipalOwnedObjectCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/ownedObjects/endpoint/$count
v1.0, Get-MgServicePrincipalOwnedObjectCountAsGroup, /servicePrincipals/{servicePrincipal-id}/ownedObjects/group/$count
v1.0, Get-MgServicePrincipalOwnedObjectCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/ownedObjects/servicePrincipal/$count
v1.0, Get-MgServicePrincipalOwnerAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/appRoleAssignment
v1.0, Get-MgServicePrincipalOwnerAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/endpoint
v1.0, Get-MgServicePrincipalOwnerAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/servicePrincipal
v1.0, Get-MgServicePrincipalOwnerAsUser, /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/user
v1.0, Get-MgServicePrincipalOwnerCount, /servicePrincipals/{servicePrincipal-id}/owners/$count
v1.0, Get-MgServicePrincipalOwnerCountAsAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/owners/appRoleAssignment/$count
v1.0, Get-MgServicePrincipalOwnerCountAsEndpoint, /servicePrincipals/{servicePrincipal-id}/owners/endpoint/$count
v1.0, Get-MgServicePrincipalOwnerCountAsServicePrincipal, /servicePrincipals/{servicePrincipal-id}/owners/servicePrincipal/$count
v1.0, Get-MgServicePrincipalOwnerCountAsUser, /servicePrincipals/{servicePrincipal-id}/owners/user/$count
v1.0, Get-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0, Get-MgServicePrincipalSynchronizationAccessToken, /servicePrincipals/{servicePrincipal-id}/synchronization/acquireAccessToken
v1.0, Get-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Get-MgServicePrincipalSynchronizationJobCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/$count
v1.0, Get-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Get-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Get-MgServicePrincipalSynchronizationJobSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/$count
v1.0, Get-MgServicePrincipalSynchronizationSecretCount, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets/$count
v1.0, Get-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Get-MgServicePrincipalSynchronizationTemplateCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/$count
v1.0, Get-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0, Get-MgServicePrincipalSynchronizationTemplateSchemaDirectoryCount, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/$count
v1.0, Get-MgServicePrincipalTokenIssuancePolicy, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/{tokenIssuancePolicy-id}
v1.0, Get-MgServicePrincipalTokenIssuancePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenIssuancePolicies/$count
v1.0, Get-MgServicePrincipalTokenLifetimePolicy, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/{tokenLifetimePolicy-id}
v1.0, Get-MgServicePrincipalTokenLifetimePolicyCount, /servicePrincipals/{servicePrincipal-id}/tokenLifetimePolicies/$count
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0, Get-MgServicePrincipalTransitiveMemberOfAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0, Get-MgServicePrincipalTransitiveMemberOfCount, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/$count
v1.0, Get-MgServicePrincipalTransitiveMemberOfCountAsAdministrativeUnit, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/administrativeUnit/$count
v1.0, Get-MgServicePrincipalTransitiveMemberOfCountAsGroup, /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf/group/$count
v1.0, Get-MgUserAppRoleAssignmentCount, /users/{user-id}/appRoleAssignments/$count
v1.0, Invoke-MgFilterApplicationSynchronizationJobSchemaOperator, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0, Invoke-MgFilterApplicationSynchronizationTemplateSchemaOperator, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0, Invoke-MgFilterServicePrincipalSynchronizationJobSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/filterOperators
v1.0, Invoke-MgFilterServicePrincipalSynchronizationTemplateSchemaOperator, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/filterOperators
v1.0, Invoke-MgFunctionApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0, Invoke-MgFunctionApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0, Invoke-MgFunctionServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/functions
v1.0, Invoke-MgFunctionServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/functions
v1.0, Invoke-MgParseApplicationSynchronizationJobSchemaExpression, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0, Invoke-MgParseApplicationSynchronizationTemplateSchemaExpression, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0, Invoke-MgParseServicePrincipalSynchronizationJobSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/parseExpression
v1.0, Invoke-MgParseServicePrincipalSynchronizationTemplateSchemaExpression, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/parseExpression
v1.0, New-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs
v1.0, New-MgApplicationSynchronizationJobOnDemand, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0, New-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
v1.0, New-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates
v1.0, New-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0, New-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs
v1.0, New-MgServicePrincipalSynchronizationJobOnDemand, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/provisionOnDemand
v1.0, New-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories
v1.0, New-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates
v1.0, New-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories
v1.0, Remove-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0, Remove-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Remove-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Remove-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Remove-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Remove-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Remove-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0, Remove-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0, Remove-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Remove-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Remove-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Remove-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Remove-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Remove-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0, Restart-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0, Restart-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/restart
v1.0, Set-MgApplicationSynchronization, /applications/{application-id}/synchronization
v1.0, Set-MgApplicationSynchronizationSecret, /applications/{application-id}/synchronization/secrets
v1.0, Set-MgServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
v1.0, Set-MgServicePrincipalSynchronizationSecret, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets
v1.0, Start-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0, Start-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/start
v1.0, Suspend-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0, Suspend-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/pause
v1.0, Test-MgApplicationSynchronizationJobCredential, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0, Test-MgServicePrincipalSynchronizationJobCredential, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
v1.0, Update-MgApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Update-MgApplicationSynchronizationJobSchema, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Update-MgApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Update-MgApplicationSynchronizationTemplate, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Update-MgApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Update-MgApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
v1.0, Update-MgServicePrincipal, /servicePrincipals/{servicePrincipal-id}
v1.0, Update-MgServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
v1.0, Update-MgServicePrincipalSynchronizationJobSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema
v1.0, Update-MgServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
v1.0, Update-MgServicePrincipalSynchronizationTemplate, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}
v1.0, Update-MgServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
v1.0, Update-MgServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Add-MgBetaApplicationKey, /applications/{application-id}/addKey
beta, Add-MgBetaApplicationPassword, /applications/{application-id}/addPassword
beta, Add-MgBetaServicePrincipalTokenSigningCertificate, /servicePrincipals/{servicePrincipal-id}/addTokenSigningCertificate
beta, Clear-MgBetaApplicationVerifiedPublisher, /applications/{application-id}/unsetVerifiedPublisher
beta, Confirm-MgBetaApplicationMemberGroup, /applications/{application-id}/checkMemberGroups
beta, Confirm-MgBetaApplicationMemberObject, /applications/{application-id}/checkMemberObjects
beta, Confirm-MgBetaServicePrincipalMemberGroup, /servicePrincipals/{servicePrincipal-id}/checkMemberGroups
beta, Confirm-MgBetaServicePrincipalMemberObject, /servicePrincipals/{servicePrincipal-id}/checkMemberObjects
