Graph profile, Command, UriPath
beta, Send-MgBetaDeviceManagementComanagedDeviceCustomNotificationToCompanyPortal, /deviceManagement/comanagedDevices/{managedDevice-id}/sendCustomNotificationToCompanyPortal
beta, Send-MgBetaDeviceManagementCustomNotificationToCompanyPortal, /deviceManagement/sendCustomNotificationToCompanyPortal
beta, Send-MgBetaDeviceManagementManagedDeviceCustomNotificationToCompanyPortal, /deviceManagement/managedDevices/{managedDevice-id}/sendCustomNotificationToCompanyPortal
beta, Send-MgBetaDeviceManagementNotificationMessageTemplateTestMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/sendTestMessage
beta, Set-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSettingAndroidDeviceOwnerFullyManagedEnrollmentState, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/setAndroidDeviceOwnerFullyManagedEnrollmentState
beta, Set-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfilePriority, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/setPriority
beta, Set-MgBetaDeviceManagementComanagedDeviceCloudPcReviewStatus, /deviceManagement/comanagedDevices/{managedDevice-id}/setCloudPcReviewStatus
beta, Set-MgBetaDeviceManagementComanagedDeviceName, /deviceManagement/comanagedDevices/{managedDevice-id}/setDeviceName
beta, Set-MgBetaDeviceManagementCompliancePolicy, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assign
beta, Set-MgBetaDeviceManagementCompliancePolicyScheduledAction, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/setScheduledActions
beta, Set-MgBetaDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assign
beta, Set-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileDefaultProfile, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}/setDefaultProfile
beta, Set-MgBetaDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assign
beta, Set-MgBetaDeviceManagementDeviceCompliancePolicyScheduledRetireState, /deviceManagement/deviceCompliancePolicies/setScheduledRetireState
beta, Set-MgBetaDeviceManagementDeviceComplianceScript, /deviceManagement/deviceComplianceScripts/{deviceComplianceScript-id}/assign
beta, Set-MgBetaDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assign
beta, Set-MgBetaDeviceManagementDeviceCustomAttributeShellScript, /deviceManagement/deviceCustomAttributeShellScripts/{deviceCustomAttributeShellScript-id}/assign
beta, Set-MgBetaDeviceManagementDeviceEnrollmentConfiguration, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assign
beta, Set-MgBetaDeviceManagementDeviceEnrollmentConfigurationPriority, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/setPriority
beta, Set-MgBetaDeviceManagementDeviceHealthScript, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/assign
beta, Set-MgBetaDeviceManagementDeviceShellScript, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/assign
beta, Set-MgBetaDeviceManagementEmbeddedSimActivationCodePool, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/assign
beta, Set-MgBetaDeviceManagementGroupPolicyConfiguration, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/assign
beta, Set-MgBetaDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}/assign
beta, Set-MgBetaDeviceManagementIntuneBrandingProfile, /deviceManagement/intuneBrandingProfiles/{intuneBrandingProfile-id}/assign
beta, Set-MgBetaDeviceManagementManagedDeviceCloudPcReviewStatus, /deviceManagement/managedDevices/{managedDevice-id}/setCloudPcReviewStatus
beta, Set-MgBetaDeviceManagementManagedDeviceName, /deviceManagement/managedDevices/{managedDevice-id}/setDeviceName
beta, Set-MgBetaDeviceManagementMonitoringAlertRecordPortalNotificationAsSent, /deviceManagement/monitoring/alertRecords/{alertRecord-id}/setPortalNotificationAsSent
beta, Set-MgBetaDeviceManagementResourceAccessProfile, /deviceManagement/resourceAccessProfiles/{deviceManagementResourceAccessProfileBase-id}/assign
beta, Set-MgBetaDeviceManagementRoleScopeTag, /deviceManagement/roleScopeTags/{roleScopeTag-id}/assign
beta, Set-MgBetaDeviceManagementScript, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/assign
beta, Set-MgBetaDeviceManagementVirtualEndpointProvisioningPolicy, /deviceManagement/virtualEndpoint/provisioningPolicies/{cloudPcProvisioningPolicy-id}/assign
beta, Set-MgBetaDeviceManagementVirtualEndpointUserSetting, /deviceManagement/virtualEndpoint/userSettings/{cloudPcUserSetting-id}/assign
beta, Set-MgBetaDeviceManagementWindowsAutopilotDeploymentProfile, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assign
beta, Set-MgBetaDeviceManagementWindowsAutopilotDeploymentProfileAssignedDeviceUserToDevice, /deviceManagement/windowsAutopilotDeploymentProfiles/{windowsAutopilotDeploymentProfile-id}/assignedDevices/{windowsAutopilotDeviceIdentity-id}/assignUserToDevice
beta, Set-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityResourceAccountToDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/assignResourceAccountToDevice
beta, Set-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityUserToDevice, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/assignUserToDevice
beta, Set-MgBetaDeviceManagementWindowsDriverUpdateProfile, /deviceManagement/windowsDriverUpdateProfiles/{windowsDriverUpdateProfile-id}/assign
beta, Set-MgBetaDeviceManagementWindowsFeatureUpdateProfile, /deviceManagement/windowsFeatureUpdateProfiles/{windowsFeatureUpdateProfile-id}/assign
beta, Set-MgBetaDeviceManagementWindowsQualityUpdateProfile, /deviceManagement/windowsQualityUpdateProfiles/{windowsQualityUpdateProfile-id}/assign
beta, Skip-MgBetaDeviceManagementComanagedDeviceActivationLock, /deviceManagement/comanagedDevices/{managedDevice-id}/bypassActivationLock
beta, Skip-MgBetaDeviceManagementManagedDeviceActivationLock, /deviceManagement/managedDevices/{managedDevice-id}/bypassActivationLock
beta, Start-MgBetaDeviceManagementComanagedDeviceConfigurationManagerAction, /deviceManagement/comanagedDevices/{managedDevice-id}/triggerConfigurationManagerAction
beta, Start-MgBetaDeviceManagementManagedDeviceConfigurationManagerAction, /deviceManagement/managedDevices/{managedDevice-id}/triggerConfigurationManagerAction
beta, Start-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/powerOn
beta, Start-MgBetaDeviceManagementVirtualEndpointOnPremiseConnectionHealthCheck, /deviceManagement/virtualEndpoint/onPremisesConnections/{cloudPcOnPremisesConnection-id}/runHealthChecks
beta, Stop-MgBetaDeviceManagementVirtualEndpointCloudPc, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/powerOff
beta, Stop-MgBetaDeviceManagementVirtualEndpointCloudPcGracePeriod, /deviceManagement/virtualEndpoint/cloudPCs/{cloudPC-id}/endGracePeriod
beta, Stop-MgBetaDeviceManagementZebraFotaDeployment, /deviceManagement/zebraFotaDeployments/{zebraFotaDeployment-id}/cancel
beta, Sync-MgBetaDeviceManagementAndroidForWorkSettingApp, /deviceManagement/androidForWorkSettings/syncApps
beta, Sync-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSettingApp, /deviceManagement/androidManagedStoreAccountEnterpriseSettings/syncApps
beta, Sync-MgBetaDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}/syncDevice
beta, Sync-MgBetaDeviceManagementDepOnboardingSettingWithAppleDeviceEnrollmentProgram, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/syncWithAppleDeviceEnrollmentProgram
beta, Sync-MgBetaDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors/{deviceManagementExchangeConnector-id}/sync
beta, Sync-MgBetaDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}/syncDevice
beta, Sync-MgBetaDeviceManagementWindowsAutopilotSetting, /deviceManagement/windowsAutopilotSettings/sync
beta, Sync-MgBetaDeviceManagementWindowsDriverUpdateProfileInventory, /deviceManagement/windowsDriverUpdateProfiles/{windowsDriverUpdateProfile-id}/syncInventory
beta, Test-MgBetaDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/validateFilter
beta, Test-MgBetaDeviceManagementDeviceCompliancePolicyComplianceScript, /deviceManagement/deviceCompliancePolicies/validateComplianceScript
beta, Test-MgBetaDeviceManagementVirtualEndpointCloudPcBulkResize, /deviceManagement/virtualEndpoint/cloudPCs/validateBulkResize
beta, Update-MgBetaDeviceManagementDepOnboardingSettingEnrollmentProfileDeviceProfileAssignment, /deviceManagement/depOnboardingSettings/{depOnboardingSetting-id}/enrollmentProfiles/{enrollmentProfile-id}/updateDeviceProfileAssignment
beta, Update-MgBetaDeviceManagementDeviceCompliancePolicyDeviceComplianceReportSummarization, /deviceManagement/deviceCompliancePolicies/refreshDeviceComplianceReportSummarization
beta, Update-MgBetaDeviceManagementDeviceHealthScriptGlobalScript, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/updateGlobalScript
beta, Update-MgBetaDeviceManagementGroupPolicyConfigurationMultipleDefinitionValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/updateDefinitionValues
beta, Update-MgBetaDeviceManagementGroupPolicyMigrationReportScopeTag, /deviceManagement/groupPolicyMigrationReports/{groupPolicyMigrationReport-id}/updateScopeTags
beta, Update-MgBetaDeviceManagementGroupPolicyUploadedDefinitionFileLanguageFile, /deviceManagement/groupPolicyUploadedDefinitionFiles/{groupPolicyUploadedDefinitionFile-id}/updateLanguageFiles
beta, Update-MgBetaDeviceManagementIntentMultipleSetting, /deviceManagement/intents/{deviceManagementIntent-id}/updateSettings
beta, Update-MgBetaDeviceManagementManagedDeviceWindowsDeviceAccount, /deviceManagement/managedDevices/{managedDevice-id}/updateWindowsDeviceAccount
beta, Update-MgBetaDeviceManagementVirtualEndpointOnPremiseConnectionAdDomainPassword, /deviceManagement/virtualEndpoint/onPremisesConnections/{cloudPcOnPremisesConnection-id}/updateAdDomainPassword
beta, Update-MgBetaDeviceManagementWindowsAutopilotDeviceIdentityDeviceProperty, /deviceManagement/windowsAutopilotDeviceIdentities/{windowsAutopilotDeviceIdentity-id}/updateDeviceProperties
