Graph profile, Command, UriPath
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentCount, /roleManagement/cloudPC/roleAssignments/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentDirectoryScopeCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementCloudPcRoleAssignmentPrincipalCount, /roleManagement/cloudPC/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementCloudPcRoleDefinitionCount, /roleManagement/cloudPC/roleDefinitions/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceCount, /roleManagement/deviceManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceActionCount, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentAppScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/appScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentCount, /roleManagement/deviceManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentDirectoryScopeCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/directoryScopes/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleAssignmentPrincipalCount, /roleManagement/deviceManagement/roleAssignments/{unifiedRoleAssignmentMultiple-id}/principals/$count
beta, Get-MgBetaRoleManagementDeviceManagementRoleDefinitionCount, /roleManagement/deviceManagement/roleDefinitions/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationAssignmentCount, /deviceManagement/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/$count
v1.0, Get-MgDeviceManagementDeviceEnrollmentConfigurationCount, /deviceManagement/deviceEnrollmentConfigurations/$count
v1.0, Get-MgDeviceManagementImportedWindowsAutopilotDeviceIdentityCount, /deviceManagement/importedWindowsAutopilotDeviceIdentities/$count
v1.0, Get-MgDeviceManagementWindowsAutopilotDeviceIdentityCount, /deviceManagement/windowsAutopilotDeviceIdentities/$count
