Graph profile, Command, UriPath
v1.0-beta, Update-MgUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
v1.0-beta, Update-MgUserAuthenticationPhoneMethod, /users/{user-id}/authentication/phoneMethods/{phoneAuthenticationMethod-id}
v1.0-beta, Update-MgUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Update-MgUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Update-MgUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Update-MgUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Update-MgUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Update-MgUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Update-MgUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Update-MgUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Update-MgUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0, Get-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, New-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Remove-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/{identityProvider-id}/$ref
v1.0-beta, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0-beta, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, Get-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Get-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, New-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$ref
v1.0-beta, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0-beta, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0-beta, New-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, New-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$ref
v1.0-beta, Remove-MgIdentityB2CUserFlowIdentityProviderByRef, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/{identityProvider-id}/$ref
v1.0-beta, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0-beta, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0-beta, Remove-MgPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0, Get-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, New-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$ref
v1.0, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0, Remove-MgPolicyFeatureRolloutPolicyApplyToByRef, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/{directoryObject-id}/$ref
v1.0, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Get-MgDataPolicyOperationCount, /dataPolicyOperations/$count
v1.0, Get-MgIdentityApiConnectorCount, /identity/apiConnectors/$count
v1.0, Get-MgIdentityB2XUserFlowCount, /identity/b2xUserFlows/$count
v1.0, Get-MgIdentityB2XUserFlowIdentityProviderCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/identityProviders/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Get-MgIdentityB2XUserFlowLanguageDefaultPageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
v1.0, Get-MgIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0, Get-MgIdentityB2XUserFlowLanguageOverridePageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
v1.0, Get-MgIdentityB2XUserFlowUserAttributeAssignmentCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/$count
v1.0, Get-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Get-MgIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0, Get-MgIdentityConditionalAccessAuthenticationContextClassReferenceCount, /identity/conditionalAccess/authenticationContextClassReferences/$count
v1.0, Get-MgIdentityConditionalAccessNamedLocationCount, /identity/conditionalAccess/namedLocations/$count
v1.0, Get-MgIdentityConditionalAccessPolicyCount, /identity/conditionalAccess/policies/$count
v1.0, Get-MgIdentityConditionalAccessTemplateCount, /identity/conditionalAccess/templates/$count
v1.0, Get-MgIdentityProviderCount, /identity/identityProviders/$count
v1.0, Get-MgIdentityUserFlowAttributeCount, /identity/userFlowAttributes/$count
v1.0, Get-MgInformationProtectionBitlockerRecoveryKeyCount, /informationProtection/bitlocker/recoveryKeys/$count
v1.0, Get-MgInformationProtectionThreatAssessmentRequestCount, /informationProtection/threatAssessmentRequests/$count
v1.0, Get-MgInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0, Get-MgInformationProtectionThreatAssessmentRequestResultCount, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
v1.0, Get-MgInvitation, /invitations/{invitation-id}
v1.0, Get-MgInvitationCount, /invitations/$count
v1.0, Get-MgInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0, Get-MgOauth2PermissionGrantCount, /oauth2PermissionGrants/$count
v1.0, Get-MgOrganizationCertificateBasedAuthConfigurationCount, /organization/{organization-id}/certificateBasedAuthConfiguration/$count
v1.0, Get-MgPolicyActivityBasedTimeoutPolicyCount, /policies/activityBasedTimeoutPolicies/$count
v1.0, Get-MgPolicyAppManagementPolicyApplyTo, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/{directoryObject-id}
v1.0, Get-MgPolicyAppManagementPolicyApplyToCount, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyAppManagementPolicyCount, /policies/appManagementPolicies/$count
v1.0, Get-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0, Get-MgPolicyAuthenticationMethodPolicyAuthenticationMethodConfigurationCount, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/$count
v1.0, Get-MgPolicyAuthenticationStrengthPolicyCombinationConfigurationCount, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
v1.0, Get-MgPolicyAuthenticationStrengthPolicyCount, /policies/authenticationStrengthPolicies/$count
v1.0, Get-MgPolicyClaimMappingPolicyCount, /policies/claimsMappingPolicies/$count
v1.0, Get-MgPolicyConditionalAccessPolicyCount, /policies/conditionalAccessPolicies/$count
v1.0, Get-MgPolicyCrossTenantAccessPolicyPartnerCount, /policies/crossTenantAccessPolicy/partners/$count
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToCount, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$count
v1.0, Get-MgPolicyFeatureRolloutPolicyApplyToDelta, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/delta
v1.0, Get-MgPolicyFeatureRolloutPolicyCount, /policies/featureRolloutPolicies/$count
v1.0, Get-MgPolicyHomeRealmDiscoveryPolicyCount, /policies/homeRealmDiscoveryPolicies/$count
v1.0, Get-MgPolicyPermissionGrantPolicyCount, /policies/permissionGrantPolicies/$count
v1.0, Get-MgPolicyPermissionGrantPolicyExcludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/$count
v1.0, Get-MgPolicyPermissionGrantPolicyIncludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/$count
v1.0, Get-MgPolicyRoleManagementPolicyAssignmentCount, /policies/roleManagementPolicyAssignments/$count
v1.0, Get-MgPolicyRoleManagementPolicyCount, /policies/roleManagementPolicies/$count
v1.0, Get-MgPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0, Get-MgPolicyRoleManagementPolicyEffectiveRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/$count
v1.0, Get-MgPolicyRoleManagementPolicyRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/$count
v1.0, Get-MgPolicyTokenIssuancePolicyCount, /policies/tokenIssuancePolicies/$count
v1.0, Get-MgPolicyTokenLifetimePolicyCount, /policies/tokenLifetimePolicies/$count
v1.0, Get-MgRiskDetectionCount, /identityProtection/riskDetections/$count
v1.0, Get-MgRiskyServicePrincipalCount, /identityProtection/riskyServicePrincipals/$count
v1.0, Get-MgRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0, Get-MgRiskyServicePrincipalHistoryCount, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/$count
v1.0, Get-MgRiskyUserCount, /identityProtection/riskyUsers/$count
v1.0, Get-MgRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0, Get-MgRiskyUserHistoryCount, /identityProtection/riskyUsers/{riskyUser-id}/history/$count
v1.0, Get-MgServicePrincipalRiskDetectionCount, /identityProtection/servicePrincipalRiskDetections/$count
v1.0, Get-MgUserAuthenticationEmailMethodCount, /users/{user-id}/authentication/emailMethods/$count
v1.0, Get-MgUserAuthenticationFido2MethodCount, /users/{user-id}/authentication/fido2Methods/$count
v1.0, Get-MgUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
v1.0, Get-MgUserAuthenticationMethodCount, /users/{user-id}/authentication/methods/$count
v1.0, Get-MgUserAuthenticationMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/microsoftAuthenticatorMethods/$count
v1.0, Get-MgUserAuthenticationOperationCount, /users/{user-id}/authentication/operations/$count
v1.0, Get-MgUserAuthenticationPasswordMethodCount, /users/{user-id}/authentication/passwordMethods/$count
v1.0, Get-MgUserAuthenticationPhoneMethodCount, /users/{user-id}/authentication/phoneMethods/$count
v1.0, Get-MgUserAuthenticationSoftwareOathMethodCount, /users/{user-id}/authentication/softwareOathMethods/$count
v1.0, Get-MgUserAuthenticationTemporaryAccessPassMethodCount, /users/{user-id}/authentication/temporaryAccessPassMethods/$count
v1.0, Get-MgUserAuthenticationWindowsHelloForBusinessMethodCount, /users/{user-id}/authentication/windowsHelloForBusinessMethods/$count
v1.0, Get-MgUserAuthenticationWindowsHelloForBusinessMethodDevice, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}/device
v1.0, Invoke-MgUsageIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrength/policies/{authenticationStrengthPolicy-id}/usage
v1.0, Invoke-MgUsagePolicyAuthenticationStrengthPolicy, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/usage
v1.0, New-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
v1.0, Remove-MgIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
v1.0, Remove-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Remove-MgInvitation, /invitations/{invitation-id}
v1.0, Set-MgIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0, Update-MgIdentityConditionalAccess, /identity/conditionalAccess
v1.0, Update-MgInvitation, /invitations/{invitation-id}
v1.0, Update-MgInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0, Update-MgPolicyAuthenticationStrengthPolicyAllowedCombination, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
v1.0, Update-MgUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
v1.0-beta, Confirm-MgBetaInformationProtectionSignature, /informationProtection/verifySignature
v1.0-beta, Confirm-MgBetaRiskyServicePrincipalCompromised, /identityProtection/riskyServicePrincipals/confirmCompromised
v1.0-beta, Confirm-MgBetaRiskyUserCompromised, /identityProtection/riskyUsers/confirmCompromised
v1.0-beta, Find-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyByMethodMode, /identity/conditionalAccess/authenticationStrengths/policies/findByMethodMode(authenticationMethodModes={authenticationMethodModes})
v1.0-beta, Find-MgBetaPolicyAuthenticationStrengthPolicyByMethodMode, /policies/authenticationStrengthPolicies/findByMethodMode(authenticationMethodModes={authenticationMethodModes})
v1.0-beta, Get-MgBetaDataPolicyOperationCount, /dataPolicyOperations/$count
v1.0-beta, Get-MgBetaIdentityApiConnectorCount, /identity/apiConnectors/$count
v1.0-beta, Get-MgBetaIdentityAuthenticationEventListener, /identity/authenticationEventListeners/{authenticationEventListener-id}
v1.0-beta, Get-MgBetaIdentityAuthenticationEventListenerCount, /identity/authenticationEventListeners/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowCount, /identity/b2cUserFlows/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowIdentityProvider, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowIdentityProviderCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/identityProviders/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageDefaultPageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgBetaIdentityB2CUserFlowLanguageOverridePageCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentCount, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/$count
v1.0-beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/getOrder
v1.0-beta, Get-MgBetaIdentityB2CUserFlowUserAttributeAssignmentUserAttribute, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}/userAttribute
v1.0-beta, Get-MgBetaIdentityB2XUserFlowCount, /identity/b2xUserFlows/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowIdentityProviderCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/identityProviders/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageDefaultPageCount, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/$count
v1.0-beta, Get-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
