Graph profile, Command, UriPath
v1.0, Remove-MgGroupThreadPostAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/{attachment-id}
v1.0, Remove-MgGroupThreadPostExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/extensions/{extension-id}
v1.0, Remove-MgGroupThreadPostInReplyToAttachment, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/{attachment-id}
v1.0, Remove-MgGroupThreadPostInReplyToExtension, /groups/{group-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions/{extension-id}
v1.0, Reset-MgGroupUnseenCount, /groups/{group-id}/resetUnseenCount
v1.0, Restore-MgGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/restore
v1.0, Restore-MgGroupDriveItemListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgGroupDriveItemListItemVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgGroupDriveItemVersion, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgGroupDriveListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgGroupDriveListItemVersion, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/restore
v1.0, Restore-MgGroupDriveRootListItemDocumentSetVersion, /groups/{group-id}/drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgGroupDriveRootListItemVersion, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgGroupDriveRootVersion, /groups/{group-id}/drives/{drive-id}/root/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgGroupSettingTemplate, /groupSettingTemplates/{groupSettingTemplate-id}/restore
v1.0, Restore-MgGroupSiteListItemDocumentSetVersion, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgGroupSiteListItemVersion, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0, Search-MgGroupDrive, /groups/{group-id}/drives/{drive-id}/search(q='{q}')
v1.0, Search-MgGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/search(q='{q}')
v1.0, Search-MgGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/search(q='{q}')
v1.0, Set-MgGroupLicense, /groups/{group-id}/assignLicense
v1.0, Set-MgGroupPhotoContent, /groups/{group-id}/photo/$value
v1.0, Stop-MgGroupCalendarEvent, /groups/{group-id}/calendar/events/{event-id}/cancel
v1.0, Stop-MgGroupEvent, /groups/{group-id}/events/{event-id}/cancel
v1.0, Test-MgGroupDriveItemPermission, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/validatePermission
v1.0, Test-MgGroupDriveListContentTypePublished, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0, Test-MgGroupDriveRootPermission, /groups/{group-id}/drives/{drive-id}/root/validatePermission
v1.0, Test-MgGroupPermissionGrantProperty, /groups/{group-id}/permissionGrants/validateProperties
v1.0, Test-MgGroupProperty, /groups/{group-id}/validateProperties
v1.0, Test-MgGroupSettingTemplateProperty, /groupSettingTemplates/validateProperties
v1.0, Test-MgGroupSiteContentTypePublished, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/isPublished
v1.0, Test-MgGroupSiteListContentTypePublished, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/isPublished
v1.0, Unpublish-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Unpublish-MgGroupSiteContentType, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/unpublish
v1.0, Unpublish-MgGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/unpublish
v1.0, Update-MgGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}
v1.0, Update-MgGroupExtension, /groups/{group-id}/extensions/{extension-id}
v1.0, Update-MgGroupOnenotePageContent, /groups/{group-id}/onenote/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgGroupPermissionGrant, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}
v1.0, Update-MgGroupPhoto, /groups/{group-id}/photo
v1.0, Update-MgGroupSettingTemplateGroupSettingTemplate, /groupSettingTemplates/{groupSettingTemplate-id}
beta, Add-MgBetaGroupDriveListContentTypeCopy, /groups/{group-id}/drives/{drive-id}/list/contentTypes/addCopy
beta, Add-MgBetaGroupDriveListContentTypeCopyFromContentTypeHub, /groups/{group-id}/drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaGroupFavorite, /groups/{group-id}/addFavorite
beta, Add-MgBetaGroupSite, /groups/{group-id}/sites/add
beta, Add-MgBetaGroupSiteContentTypeCopy, /groups/{group-id}/sites/{site-id}/contentTypes/addCopy
beta, Add-MgBetaGroupSiteContentTypeCopyFromContentTypeHub, /groups/{group-id}/sites/{site-id}/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaGroupSiteListContentTypeCopy, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/addCopy
beta, Add-MgBetaGroupSiteListContentTypeCopyFromContentTypeHub, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaGroupToLifecyclePolicy, /groupLifecyclePolicies/{groupLifecyclePolicy-id}/addGroup
beta, Confirm-MgBetaGroupGrantedPermissionForApp, /groups/{group-id}/checkGrantedPermissionsForApp
beta, Confirm-MgBetaGroupMemberGroup, /groups/{group-id}/checkMemberGroups
beta, Confirm-MgBetaGroupMemberObject, /groups/{group-id}/checkMemberObjects
beta, Confirm-MgBetaGroupPermissionGrantMemberGroup, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberGroups
beta, Confirm-MgBetaGroupPermissionGrantMemberObject, /groups/{group-id}/permissionGrants/{resourceSpecificPermissionGrant-id}/checkMemberObjects
beta, Confirm-MgBetaGroupSiteInformationProtectionSignature, /groups/{group-id}/sites/{site-id}/informationProtection/verifySignature
beta, Copy-MgBetaGroupDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/copy
beta, Copy-MgBetaGroupDriveListContentTypeToDefaultContentLocation, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaGroupDriveRoot, /groups/{group-id}/drives/{drive-id}/root/copy
beta, Copy-MgBetaGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}/copyNotebook
beta, Copy-MgBetaGroupOnenotePageToSection, /groups/{group-id}/onenote/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaGroupOnenoteSectionToNotebook, /groups/{group-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaGroupOnenoteSectionToSectionGroup, /groups/{group-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
beta, Copy-MgBetaGroupSiteContentTypeToDefaultContentLocation, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaGroupSiteListContentTypeToDefaultContentLocation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Get-MgBetaGroupAcceptedSenderCount, /groups/{group-id}/acceptedSenders/$count
beta, Get-MgBetaGroupById, /groups/getByIds
beta, Get-MgBetaGroupCalendarEventDelta, /groups/{group-id}/calendar/events/delta
beta, Get-MgBetaGroupCalendarSchedule, /groups/{group-id}/calendar/getSchedule
beta, Get-MgBetaGroupConversationCount, /groups/{group-id}/conversations/$count
beta, Get-MgBetaGroupConversationThread, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}
beta, Get-MgBetaGroupConversationThreadCount, /groups/{group-id}/conversations/{conversation-id}/threads/$count
beta, Get-MgBetaGroupConversationThreadPostAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/{attachment-id}
beta, Get-MgBetaGroupConversationThreadPostAttachmentCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/attachments/$count
beta, Get-MgBetaGroupConversationThreadPostCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/$count
beta, Get-MgBetaGroupConversationThreadPostExtensionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/extensions/$count
beta, Get-MgBetaGroupConversationThreadPostInReplyToAttachment, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/{attachment-id}
beta, Get-MgBetaGroupConversationThreadPostInReplyToAttachmentCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/attachments/$count
beta, Get-MgBetaGroupConversationThreadPostInReplyToExtensionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/extensions/$count
beta, Get-MgBetaGroupConversationThreadPostInReplyToMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions/{mention-id}
beta, Get-MgBetaGroupConversationThreadPostInReplyToMentionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/inReplyTo/mentions/$count
beta, Get-MgBetaGroupConversationThreadPostMention, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/mentions/{mention-id}
beta, Get-MgBetaGroupConversationThreadPostMentionCount, /groups/{group-id}/conversations/{conversation-id}/threads/{conversationThread-id}/posts/{post-id}/mentions/$count
beta, Get-MgBetaGroupCount, /groups/$count
beta, Get-MgBetaGroupCreatedOnBehalfOf, /groups/{group-id}/createdOnBehalfOf
beta, Get-MgBetaGroupDelta, /groups/delta
