Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaGroupSiteColumnCount, /groups/{group-id}/sites/{site-id}/columns/$count
v1.0-beta, Get-MgBetaGroupSiteColumnSourceColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupSiteContentTypeBase, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaGroupSiteContentTypeBaseType, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaGroupSiteContentTypeBaseTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaGroupSiteContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupSiteContentTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/$count
v1.0-beta, Get-MgBetaGroupSiteCount, /groups/{group-id}/sites/$count
v1.0-beta, Get-MgBetaGroupSiteDefaultDrive, /groups/{group-id}/sites/{site-id}/drive
v1.0-beta, Get-MgBetaGroupSiteDrive, /groups/{group-id}/sites/{site-id}/drives/{drive-id}
v1.0-beta, Get-MgBetaGroupSiteDriveCount, /groups/{group-id}/sites/{site-id}/drives/$count
v1.0-beta, Get-MgBetaGroupSiteExternalColumn, /groups/{group-id}/sites/{site-id}/externalColumns/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupSiteExternalColumnCount, /groups/{group-id}/sites/{site-id}/externalColumns/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtection, /groups/{group-id}/sites/{site-id}/informationProtection
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionBitlocker, /groups/{group-id}/sites/{site-id}/informationProtection/bitlocker
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionBitlockerRecoveryKey, /groups/{group-id}/sites/{site-id}/informationProtection/bitlocker/recoveryKeys/{bitlockerRecoveryKey-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionBitlockerRecoveryKeyCount, /groups/{group-id}/sites/{site-id}/informationProtection/bitlocker/recoveryKeys/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicyCount, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/policy
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionPolicyLabel, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionPolicyLabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionSensitivityPolicySetting, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequest, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestCount, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/$count
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResult, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResultCount, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
v1.0-beta, Get-MgBetaGroupSiteItem, /groups/{group-id}/sites/{site-id}/items/{baseItem-id}
v1.0-beta, Get-MgBetaGroupSiteItemCount, /groups/{group-id}/sites/{site-id}/items/$count
v1.0-beta, Get-MgBetaGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupSiteListColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/$count
v1.0-beta, Get-MgBetaGroupSiteListColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaGroupSiteListContentTypeBase, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaGroupSiteListContentTypeBaseType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaGroupSiteListContentTypeBaseTypeCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaGroupSiteListContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupSiteListContentTypeCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/$count
v1.0-beta, Get-MgBetaGroupSiteListCount, /groups/{group-id}/sites/{site-id}/lists/$count
v1.0-beta, Get-MgBetaGroupSiteListDrive, /groups/{group-id}/sites/{site-id}/lists/{list-id}/drive
v1.0-beta, Get-MgBetaGroupSiteListItemActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Get-MgBetaGroupSiteListItemActivityCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/$count
v1.0-beta, Get-MgBetaGroupSiteListItemActivityDriveItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem
v1.0-beta, Get-MgBetaGroupSiteListItemActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem/content
v1.0-beta, Get-MgBetaGroupSiteListItemActivityListItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/listItem
v1.0-beta, Get-MgBetaGroupSiteListItemAnalytic, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/analytics
v1.0-beta, Get-MgBetaGroupSiteListItemCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/$count
v1.0-beta, Get-MgBetaGroupSiteListItemDocumentSetVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaGroupSiteListItemDriveItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaGroupSiteListItemDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0-beta, Get-MgBetaGroupSiteListItemVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/$count
v1.0-beta, Get-MgBetaGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0-beta, Get-MgBetaGroupSiteListOperationCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/$count
v1.0-beta, Get-MgBetaGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaGroupSiteListSubscriptionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/$count
v1.0-beta, Get-MgBetaGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteNotebookSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOnenoteOperationCount, /groups/{group-id}/sites/{site-id}/onenote/operations/$count
v1.0-beta, Get-MgBetaGroupSiteOnenotePageContent, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenotePageCount, /groups/{group-id}/sites/{site-id}/onenote/pages/$count
v1.0-beta, Get-MgBetaGroupSiteOnenotePageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenotePageParentSection, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/parentSection
v1.0-beta, Get-MgBetaGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteResourceContent, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenoteResourceCount, /groups/{group-id}/sites/{site-id}/onenote/resources/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sections/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/$count
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentNotebook
v1.0-beta, Get-MgBetaGroupSiteOnenoteSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentSectionGroup
v1.0-beta, Get-MgBetaGroupSiteOperationCount, /groups/{group-id}/sites/{site-id}/operations/$count
v1.0-beta, Get-MgBetaGroupSitePage, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayout, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumn, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/$count
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/{webPart-id}
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/$count
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/$count
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutVerticalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/{webPart-id}
v1.0-beta, Get-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/$count
v1.0-beta, Get-MgBetaGroupSitePageCount, /groups/{group-id}/sites/{site-id}/pages/$count
v1.0-beta, Get-MgBetaGroupSitePageWebPart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts/{webPart-id}
v1.0-beta, Get-MgBetaGroupSitePageWebPartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts/$count
v1.0-beta, Get-MgBetaGroupSitePermissionCount, /groups/{group-id}/sites/{site-id}/permissions/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupCount, /groups/{group-id}/sites/{site-id}/termStore/groups/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
