Graph profile, Command, UriPath
v1.0, Remove-MgUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0, Remove-MgUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Remove-MgUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Remove-MgUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Restore-MgDriveItem, /drives/{drive-id}/items/{driveItem-id}/restore
v1.0, Restore-MgDriveItemListItemDocumentSetVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgDriveItemListItemVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgDriveItemVersion, /drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgDriveListItemDocumentSetVersion, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgDriveRoot, /drives/{drive-id}/root/restore
v1.0, Restore-MgDriveRootListItemDocumentSetVersion, /drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Restore-MgDriveRootListItemVersion, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0, Restore-MgDriveRootVersion, /drives/{drive-id}/root/versions/{driveItemVersion-id}/restoreVersion
v1.0, Restore-MgShareListItemDocumentSetVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Search-MgDrive, /drives/{drive-id}/search(q='{q}')
v1.0, Search-MgDriveItem, /drives/{drive-id}/items/{driveItem-id}/search(q='{q}')
v1.0, Search-MgDriveRoot, /drives/{drive-id}/root/search(q='{q}')
v1.0, Set-MgDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/content
v1.0, Set-MgDriveItemListItemDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Set-MgDriveListItemDriveItemContent, /drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgDriveRootListItemDriveItemContent, /drives/{drive-id}/root/listItem/driveItem/content
v1.0, Set-MgDriveSpecialContent, /drives/{drive-id}/special/{driveItem-id}/content
v1.0, Set-MgGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Set-MgGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Set-MgGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Set-MgGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Set-MgShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0, Set-MgShareListItemDriveItemContent, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgShareRootContent, /shares/{sharedDriveItem-id}/root/content
v1.0, Set-MgUserDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0, Set-MgUserDriveItemListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0, Set-MgUserDriveListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0, Set-MgUserDriveRootListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0, Set-MgUserDriveSpecialContent, /users/{user-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0, Test-MgDriveItemPermission, /drives/{drive-id}/items/{driveItem-id}/validatePermission
v1.0, Test-MgDriveListContentTypePublished, /drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0, Test-MgDriveRootPermission, /drives/{drive-id}/root/validatePermission
v1.0, Test-MgShareListContentTypePublished, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/isPublished
v1.0, Unpublish-MgDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Unpublish-MgShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/unpublish
v1.0, Update-MgDrive, /drives/{drive-id}
v1.0, Update-MgDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0, Update-MgDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0, Update-MgDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Update-MgGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0, Update-MgGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Update-MgGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Update-MgGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0, Update-MgGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0, Update-MgGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0, Update-MgShareListItem, /shares/{sharedDriveItem-id}/listItem
v1.0, Update-MgShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0, Update-MgUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0, Update-MgUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0, Update-MgUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0, Update-MgUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0, Update-MgUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0, Update-MgUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0, Update-MgUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0, Update-MgUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0, Update-MgUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0, Update-MgUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0, Update-MgUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Add-MgBetaDriveListContentTypeCopy, /drives/{drive-id}/list/contentTypes/addCopy
v1.0-beta, Add-MgBetaDriveListContentTypeCopyFromContentTypeHub, /drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Add-MgBetaShareListContentTypeCopy, /shares/{sharedDriveItem-id}/list/contentTypes/addCopy
v1.0-beta, Add-MgBetaShareListContentTypeCopyFromContentTypeHub, /shares/{sharedDriveItem-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0-beta, Copy-MgBetaDriveItem, /drives/{drive-id}/items/{driveItem-id}/copy
v1.0-beta, Copy-MgBetaDriveListContentTypeToDefaultContentLocation, /drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Copy-MgBetaDriveRoot, /drives/{drive-id}/root/copy
v1.0-beta, Copy-MgBetaShareListContentTypeToDefaultContentLocation, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0-beta, Get-MgBetaDrive, /drives/{drive-id}
v1.0-beta, Get-MgBetaDriveBundleCount, /drives/{drive-id}/bundles/$count
v1.0-beta, Get-MgBetaDriveFollowing, /drives/{drive-id}/following/{driveItem-id}
v1.0-beta, Get-MgBetaDriveFollowingCount, /drives/{drive-id}/following/$count
v1.0-beta, Get-MgBetaDriveItemActivityByInterval, /drives/{drive-id}/items/{driveItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Get-MgBetaDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaDriveItemAnalyticItemActivityStatCount, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaDriveItemAnalyticLastSevenDay, /drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0-beta, Get-MgBetaDriveItemChildCount, /drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0-beta, Get-MgBetaDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Get-MgBetaDriveItemCount, /drives/{drive-id}/items/$count
v1.0-beta, Get-MgBetaDriveItemDelta, /drives/{drive-id}/items/{driveItem-id}/delta
v1.0-beta, Get-MgBetaDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Get-MgBetaDriveItemListItemActivityByInterval, /drives/{drive-id}/items/{driveItem-id}/listItem/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaDriveItemListItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0-beta, Get-MgBetaDriveItemListItemDocumentSetVersionCount, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaDriveItemListItemDriveItem, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0-beta, Get-MgBetaDriveItemListItemDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Get-MgBetaDriveItemListItemVersionCount, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0-beta, Get-MgBetaDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaDriveItemPermissionCount, /drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0-beta, Get-MgBetaDriveItemRetentionLabel, /drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Get-MgBetaDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaDriveItemSubscriptionCount, /drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0-beta, Get-MgBetaDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaDriveItemThumbnailCount, /drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0-beta, Get-MgBetaDriveItemVersionCount, /drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0-beta, Get-MgBetaDriveList, /drives/{drive-id}/list
v1.0-beta, Get-MgBetaDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaDriveListColumnCount, /drives/{drive-id}/list/columns/$count
v1.0-beta, Get-MgBetaDriveListColumnSourceColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaDriveListContentTypeBase, /drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaDriveListContentTypeBaseType, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaDriveListContentTypeBaseTypeCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaDriveListContentTypeColumnCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaDriveListContentTypeColumnLinkCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaDriveListContentTypeColumnPosition, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaDriveListContentTypeColumnPositionCount, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaDriveListContentTypeColumnSourceColumn, /drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaDriveListContentTypeCompatibleHubContentType, /drives/{drive-id}/list/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgBetaDriveListContentTypeCount, /drives/{drive-id}/list/contentTypes/$count
v1.0-beta, Get-MgBetaDriveListDrive, /drives/{drive-id}/list/drive
v1.0-beta, Get-MgBetaDriveListItemActivityByInterval, /drives/{drive-id}/list/items/{listItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaDriveListItemAnalytic, /drives/{drive-id}/list/items/{listItem-id}/analytics
v1.0-beta, Get-MgBetaDriveListItemCount, /drives/{drive-id}/list/items/$count
v1.0-beta, Get-MgBetaDriveListItemDelta, /drives/{drive-id}/list/items/delta
v1.0-beta, Get-MgBetaDriveListItemDocumentSetVersionCount, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaDriveListItemDriveItem, /drives/{drive-id}/list/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaDriveListItemDriveItemContent, /drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Get-MgBetaDriveListItemVersionCount, /drives/{drive-id}/list/items/{listItem-id}/versions/$count
v1.0-beta, Get-MgBetaDriveListItemVersionField, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Get-MgBetaDriveListOperationCount, /drives/{drive-id}/list/operations/$count
v1.0-beta, Get-MgBetaDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaDriveListSubscriptionCount, /drives/{drive-id}/list/subscriptions/$count
v1.0-beta, Get-MgBetaDriveRootActivityByInterval, /drives/{drive-id}/root/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0-beta, Get-MgBetaDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaDriveRootAnalyticItemActivityStatCount, /drives/{drive-id}/root/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaDriveRootAnalyticLastSevenDay, /drives/{drive-id}/root/analytics/lastSevenDays
v1.0-beta, Get-MgBetaDriveRootChildCount, /drives/{drive-id}/root/children/$count
v1.0-beta, Get-MgBetaDriveRootDelta, /drives/{drive-id}/root/delta
v1.0-beta, Get-MgBetaDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0-beta, Get-MgBetaDriveRootListItemActivityByInterval, /drives/{drive-id}/root/listItem/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaDriveRootListItemAnalytic, /drives/{drive-id}/root/listItem/analytics
v1.0-beta, Get-MgBetaDriveRootListItemDocumentSetVersionCount, /drives/{drive-id}/root/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaDriveRootListItemDriveItem, /drives/{drive-id}/root/listItem/driveItem
v1.0-beta, Get-MgBetaDriveRootListItemDriveItemContent, /drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Get-MgBetaDriveRootListItemVersionCount, /drives/{drive-id}/root/listItem/versions/$count
v1.0-beta, Get-MgBetaDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaDriveRootPermissionCount, /drives/{drive-id}/root/permissions/$count
v1.0-beta, Get-MgBetaDriveRootRetentionLabel, /drives/{drive-id}/root/retentionLabel
v1.0-beta, Get-MgBetaDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaDriveRootSubscriptionCount, /drives/{drive-id}/root/subscriptions/$count
v1.0-beta, Get-MgBetaDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaDriveRootThumbnailCount, /drives/{drive-id}/root/thumbnails/$count
v1.0-beta, Get-MgBetaDriveRootVersionCount, /drives/{drive-id}/root/versions/$count
v1.0-beta, Get-MgBetaDriveSpecialContent, /drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Get-MgBetaDriveSpecialCount, /drives/{drive-id}/special/$count
v1.0-beta, Get-MgBetaGroupDefaultDrive, /groups/{group-id}/drive
v1.0-beta, Get-MgBetaGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0-beta, Get-MgBetaGroupDriveBundleCount, /groups/{group-id}/drives/{drive-id}/bundles/$count
v1.0-beta, Get-MgBetaGroupDriveCount, /groups/{group-id}/drives/$count
v1.0-beta, Get-MgBetaGroupDriveFollowing, /groups/{group-id}/drives/{drive-id}/following/{driveItem-id}
v1.0-beta, Get-MgBetaGroupDriveFollowingCount, /groups/{group-id}/drives/{drive-id}/following/$count
v1.0-beta, Get-MgBetaGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Get-MgBetaGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaGroupDriveItemAnalyticItemActivityStatCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaGroupDriveItemAnalyticLastSevenDay, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/lastSevenDays
v1.0-beta, Get-MgBetaGroupDriveItemChildCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/children/$count
v1.0-beta, Get-MgBetaGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Get-MgBetaGroupDriveItemCount, /groups/{group-id}/drives/{drive-id}/items/$count
v1.0-beta, Get-MgBetaGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Get-MgBetaGroupDriveItemListItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/analytics
v1.0-beta, Get-MgBetaGroupDriveItemListItemDocumentSetVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/$count
v1.0-beta, Get-MgBetaGroupDriveItemListItemDriveItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem
v1.0-beta, Get-MgBetaGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Get-MgBetaGroupDriveItemListItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/$count
v1.0-beta, Get-MgBetaGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Get-MgBetaGroupDriveItemPermissionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/permissions/$count
v1.0-beta, Get-MgBetaGroupDriveItemRetentionLabel, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Get-MgBetaGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Get-MgBetaGroupDriveItemSubscriptionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/$count
v1.0-beta, Get-MgBetaGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Get-MgBetaGroupDriveItemThumbnailCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/$count
v1.0-beta, Get-MgBetaGroupDriveItemVersionCount, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/versions/$count
v1.0-beta, Get-MgBetaGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0-beta, Get-MgBetaGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupDriveListColumnCount, /groups/{group-id}/drives/{drive-id}/list/columns/$count
v1.0-beta, Get-MgBetaGroupDriveListColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaGroupDriveListContentTypeBase, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaGroupDriveListContentTypeBaseType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaGroupDriveListContentTypeBaseTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnLinkCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnPosition, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnPositionCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaGroupDriveListContentTypeColumnSourceColumn, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaGroupDriveListContentTypeCount, /groups/{group-id}/drives/{drive-id}/list/contentTypes/$count
v1.0-beta, Get-MgBetaGroupDriveListDrive, /groups/{group-id}/drives/{drive-id}/list/drive
v1.0-beta, Get-MgBetaGroupDriveListItemAnalytic, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/analytics
