Graph profile, Command, UriPath
v1.0, Get-MgReportYammerGroupActivityDetail, /reports/getYammerGroupsActivityDetail(date={date})
v1.0, Get-MgReportYammerGroupActivityGroupCount, /reports/getYammerGroupsActivityGroupCounts(period='{period}')
v1.0, Invoke-MgGraphReportAuthenticationMethod, /reports/authenticationMethods/usersRegisteredByFeature
beta, Get-MgBetaAuditLogCustomSecurityAttributeAuditCount, /auditLogs/customSecurityAttributeAudits/$count
beta, Get-MgBetaAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
beta, Get-MgBetaAuditLogDirectoryProvisioningCount, /auditLogs/directoryProvisioning/$count
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportAppCredentialSignInActivityCount, /reports/appCredentialSignInActivities/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
beta, Get-MgBetaReportGroupArchivedPrintJob, /reports/getGroupArchivedPrintJobs(groupId='{groupId}',startDateTime={startDateTime},endDateTime={endDateTime})
beta, Get-MgBetaReportM365AppPlatformUserCount, /reports/getM365AppPlatformUserCounts(period='{period}')
beta, Get-MgBetaReportM365AppUserCount, /reports/getM365AppUserCounts(period='{period}')
beta, Get-MgBetaReportM365AppUserDetail, /reports/getM365AppUserDetail(date={date})
beta, Get-MgBetaReportMailboxUsageDetail, /reports/getMailboxUsageDetail(period='{period}')
beta, Get-MgBetaReportMailboxUsageMailboxCount, /reports/getMailboxUsageMailboxCounts(period='{period}')
beta, Get-MgBetaReportMailboxUsageQuotaStatusMailboxCount, /reports/getMailboxUsageQuotaStatusMailboxCounts(period='{period}')
beta, Get-MgBetaReportMailboxUsageStorage, /reports/getMailboxUsageStorage(period='{period}')
beta, Get-MgBetaReportManagedDeviceEnrollmentAbandonmentDetail, /reports/managedDeviceEnrollmentAbandonmentDetails(skip={skip},top={top},filter='{filter}',skipToken='{skipToken}')
beta, Get-MgBetaReportManagedDeviceEnrollmentAbandonmentSummary, /reports/managedDeviceEnrollmentAbandonmentSummary(skip={skip},top={top},filter='{filter}',skipToken='{skipToken}')
beta, Get-MgBetaReportManagedDeviceEnrollmentFailureDetail, /reports/managedDeviceEnrollmentFailureDetails
beta, Get-MgBetaReportManagedDeviceEnrollmentFailureTrend, /reports/managedDeviceEnrollmentFailureTrends
beta, Get-MgBetaReportManagedDeviceEnrollmentTopFailure, /reports/managedDeviceEnrollmentTopFailures
beta, Get-MgBetaReportMonthlyPrintUsageByPrinter, /reports/monthlyPrintUsageByPrinter/{printUsageByPrinter-id}
beta, Get-MgBetaReportMonthlyPrintUsageByPrinterCount, /reports/monthlyPrintUsageByPrinter/$count
beta, Get-MgBetaReportMonthlyPrintUsageByUser, /reports/monthlyPrintUsageByUser/{printUsageByUser-id}
beta, Get-MgBetaReportMonthlyPrintUsageByUserCount, /reports/monthlyPrintUsageByUser/$count
beta, Get-MgBetaReportMonthlyPrintUsageSummaryByPrinter, /reports/monthlyPrintUsageSummariesByPrinter/{printUsageByPrinter-id}
beta, Get-MgBetaReportMonthlyPrintUsageSummaryByPrinterCount, /reports/monthlyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportMonthlyPrintUsageSummaryByUser, /reports/monthlyPrintUsageSummariesByUser/{printUsageByUser-id}
beta, Get-MgBetaReportMonthlyPrintUsageSummaryByUserCount, /reports/monthlyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportOffice365ActivationCount, /reports/getOffice365ActivationCounts
beta, Get-MgBetaReportOffice365ActivationUserCount, /reports/getOffice365ActivationsUserCounts
beta, Get-MgBetaReportOffice365ActivationUserDetail, /reports/getOffice365ActivationsUserDetail
beta, Get-MgBetaReportOffice365ActiveUserCount, /reports/getOffice365ActiveUserCounts(period='{period}')
beta, Get-MgBetaReportOffice365ActiveUserDetail, /reports/getOffice365ActiveUserDetail(date={date})
beta, Get-MgBetaReportOffice365GroupActivityCount, /reports/getOffice365GroupsActivityCounts(period='{period}')
beta, Get-MgBetaReportOffice365GroupActivityDetail, /reports/getOffice365GroupsActivityDetail(date={date})
beta, Get-MgBetaReportOffice365GroupActivityFileCount, /reports/getOffice365GroupsActivityFileCounts(period='{period}')
beta, Get-MgBetaReportOffice365GroupActivityGroupCount, /reports/getOffice365GroupsActivityGroupCounts(period='{period}')
beta, Get-MgBetaReportOffice365GroupActivityStorage, /reports/getOffice365GroupsActivityStorage(period='{period}')
beta, Get-MgBetaReportOffice365ServiceUserCount, /reports/getOffice365ServicesUserCounts(period='{period}')
beta, Get-MgBetaReportOneDriveActivityFileCount, /reports/getOneDriveActivityFileCounts(period='{period}')
beta, Get-MgBetaReportOneDriveActivityUserCount, /reports/getOneDriveActivityUserCounts(period='{period}')
beta, Get-MgBetaReportOneDriveActivityUserDetail, /reports/getOneDriveActivityUserDetail(date={date})
beta, Get-MgBetaReportOneDriveUsageAccountCount, /reports/getOneDriveUsageAccountCounts(period='{period}')
beta, Get-MgBetaReportOneDriveUsageAccountDetail, /reports/getOneDriveUsageAccountDetail(date={date})
beta, Get-MgBetaReportOneDriveUsageFileCount, /reports/getOneDriveUsageFileCounts(period='{period}')
beta, Get-MgBetaReportOneDriveUsageStorage, /reports/getOneDriveUsageStorage(period='{period}')
beta, Get-MgBetaReportPrinterArchivedPrintJob, /reports/getPrinterArchivedPrintJobs(printerId='{printerId}',startDateTime={startDateTime},endDateTime={endDateTime})
beta, Get-MgBetaReportRelyingPartyDetailedSummary, /reports/getRelyingPartyDetailedSummary(period='{period}')
beta, Get-MgBetaReportSecurity, /reports/security
beta, Get-MgBetaReportSecurityAttackSimulationRepeatOffender, /reports/security/getAttackSimulationRepeatOffenders
beta, Get-MgBetaReportSecurityAttackSimulationTrainingUserCoverage, /reports/security/getAttackSimulationTrainingUserCoverage
beta, Get-MgBetaReportSecurityAttackSimulationUserCoverage, /reports/security/getAttackSimulationSimulationUserCoverage
beta, Get-MgBetaReportServicePrincipalSignInActivityCount, /reports/servicePrincipalSignInActivities/$count
beta, Get-MgBetaReportSharePointActivityFileCount, /reports/getSharePointActivityFileCounts(period='{period}')
beta, Get-MgBetaReportSharePointActivityPage, /reports/getSharePointActivityPages(period='{period}')
beta, Get-MgBetaReportSharePointActivityUserCount, /reports/getSharePointActivityUserCounts(period='{period}')
beta, Get-MgBetaReportSharePointActivityUserDetail, /reports/getSharePointActivityUserDetail(date={date})
beta, Get-MgBetaReportSharePointSiteUsageDetail, /reports/getSharePointSiteUsageDetail(date={date})
beta, Get-MgBetaReportSharePointSiteUsageFileCount, /reports/getSharePointSiteUsageFileCounts(period='{period}')
beta, Get-MgBetaReportSharePointSiteUsagePage, /reports/getSharePointSiteUsagePages(period='{period}')
beta, Get-MgBetaReportSharePointSiteUsageSiteCount, /reports/getSharePointSiteUsageSiteCounts(period='{period}')
beta, Get-MgBetaReportSharePointSiteUsageStorage, /reports/getSharePointSiteUsageStorage(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessActivityCount, /reports/getSkypeForBusinessActivityCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessActivityUserCount, /reports/getSkypeForBusinessActivityUserCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessActivityUserDetail, /reports/getSkypeForBusinessActivityUserDetail(date={date})
beta, Get-MgBetaReportSkypeForBusinessDeviceUsageDistributionUserCount, /reports/getSkypeForBusinessDeviceUsageDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessDeviceUsageUserCount, /reports/getSkypeForBusinessDeviceUsageUserCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessDeviceUsageUserDetail, /reports/getSkypeForBusinessDeviceUsageUserDetail(date={date})
beta, Get-MgBetaReportSkypeForBusinessOrganizerActivityCount, /reports/getSkypeForBusinessOrganizerActivityCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessOrganizerActivityMinuteCount, /reports/getSkypeForBusinessOrganizerActivityMinuteCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessOrganizerActivityUserCount, /reports/getSkypeForBusinessOrganizerActivityUserCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessParticipantActivityCount, /reports/getSkypeForBusinessParticipantActivityCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessParticipantActivityMinuteCount, /reports/getSkypeForBusinessParticipantActivityMinuteCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessParticipantActivityUserCount, /reports/getSkypeForBusinessParticipantActivityUserCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessPeerToPeerActivityCount, /reports/getSkypeForBusinessPeerToPeerActivityCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessPeerToPeerActivityMinuteCount, /reports/getSkypeForBusinessPeerToPeerActivityMinuteCounts(period='{period}')
beta, Get-MgBetaReportSkypeForBusinessPeerToPeerActivityUserCount, /reports/getSkypeForBusinessPeerToPeerActivityUserCounts(period='{period}')
beta, Get-MgBetaReportSla, /reports/sla
beta, Get-MgBetaReportTeamActivityCount, /reports/getTeamsTeamActivityCounts(period='{period}')
beta, Get-MgBetaReportTeamActivityDetail, /reports/getTeamsTeamActivityDetail(date={date})
beta, Get-MgBetaReportTeamActivityDistributionCount, /reports/getTeamsTeamActivityDistributionCounts(period='{period}')
beta, Get-MgBetaReportTeamCount, /reports/getTeamsTeamCounts(period='{period}')
beta, Get-MgBetaReportTeamDeviceUsageDistributionTotalUserCount, /reports/getTeamsDeviceUsageDistributionTotalUserCounts(period='{period}')
beta, Get-MgBetaReportTeamDeviceUsageDistributionUserCount, /reports/getTeamsDeviceUsageDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportTeamDeviceUsageTotalUserCount, /reports/getTeamsDeviceUsageTotalUserCounts(period='{period}')
beta, Get-MgBetaReportTeamDeviceUsageUserCount, /reports/getTeamsDeviceUsageUserCounts(period='{period}')
beta, Get-MgBetaReportTeamDeviceUsageUserDetail, /reports/getTeamsDeviceUsageUserDetail(date={date})
beta, Get-MgBetaReportTeamUserActivityCount, /reports/getTeamsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityDistributionTotalUserCount, /reports/getTeamsUserActivityDistributionTotalUserCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityDistributionUserCount, /reports/getTeamsUserActivityDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityTotalCount, /reports/getTeamsUserActivityTotalCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityTotalDistributionCount, /reports/getTeamsUserActivityTotalDistributionCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityTotalUserCount, /reports/getTeamsUserActivityTotalUserCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityUserCount, /reports/getTeamsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportTeamUserActivityUserDetail, /reports/getTeamsUserActivityUserDetail(date={date})
beta, Get-MgBetaReportUserArchivedPrintJob, /reports/getUserArchivedPrintJobs(userId='{userId}',startDateTime={startDateTime},endDateTime={endDateTime})
beta, Get-MgBetaReportUserCredentialUsageDetail, /reports/userCredentialUsageDetails/{userCredentialUsageDetails-id}
beta, Get-MgBetaReportUserCredentialUsageDetailCount, /reports/userCredentialUsageDetails/$count
beta, Get-MgBetaReportYammerActivityCount, /reports/getYammerActivityCounts(period='{period}')
beta, Get-MgBetaReportYammerActivityUserCount, /reports/getYammerActivityUserCounts(period='{period}')
beta, Get-MgBetaReportYammerActivityUserDetail, /reports/getYammerActivityUserDetail(date={date})
beta, Get-MgBetaReportYammerDeviceUsageDistributionUserCount, /reports/getYammerDeviceUsageDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportYammerDeviceUsageUserCount, /reports/getYammerDeviceUsageUserCounts(period='{period}')
beta, Get-MgBetaReportYammerDeviceUsageUserDetail, /reports/getYammerDeviceUsageUserDetail(date={date})
beta, Get-MgBetaReportYammerGroupActivityCount, /reports/getYammerGroupsActivityCounts(period='{period}')
beta, Get-MgBetaReportYammerGroupActivityDetail, /reports/getYammerGroupsActivityDetail(date={date})
beta, Get-MgBetaReportYammerGroupActivityGroupCount, /reports/getYammerGroupsActivityGroupCounts(period='{period}')
beta, Invoke-MgBetaGraphReportAuthenticationMethod, /reports/authenticationMethods/usersRegisteredByFeature
v1.0, Get-MgAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
v1.0, Get-MgAuditLogProvisioningCount, /auditLogs/provisioning/$count
v1.0, Get-MgAuditLogSignInCount, /auditLogs/signIns/$count
v1.0, Get-MgDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
v1.0, Get-MgReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
v1.0, Get-MgReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
v1.0, Get-MgReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
v1.0, Get-MgReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
v1.0, Get-MgReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
v1.0, Get-MgReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
v1.0, Get-MgReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
v1.0, Get-MgReportGroupArchivedPrintJob, /reports/getGroupArchivedPrintJobs(groupId='{groupId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportM365AppPlatformUserCount, /reports/getM365AppPlatformUserCounts(period='{period}')
v1.0, Get-MgReportM365AppUserCount, /reports/getM365AppUserCounts(period='{period}')
v1.0, Get-MgReportM365AppUserDetail, /reports/getM365AppUserDetail(date={date})
v1.0, Get-MgReportMailboxUsageDetail, /reports/getMailboxUsageDetail(period='{period}')
v1.0, Get-MgReportMailboxUsageMailboxCount, /reports/getMailboxUsageMailboxCounts(period='{period}')
v1.0, Get-MgReportMailboxUsageQuotaStatusMailboxCount, /reports/getMailboxUsageQuotaStatusMailboxCounts(period='{period}')
v1.0, Get-MgReportMailboxUsageStorage, /reports/getMailboxUsageStorage(period='{period}')
v1.0, Get-MgReportMonthlyPrintUsageByPrinterCount, /reports/monthlyPrintUsageByPrinter/$count
v1.0, Get-MgReportMonthlyPrintUsageByUserCount, /reports/monthlyPrintUsageByUser/$count
v1.0, Get-MgReportOffice365ActiveUserCount, /reports/getOffice365ActiveUserCounts(period='{period}')
v1.0, Get-MgReportOffice365ActiveUserDetail, /reports/getOffice365ActiveUserDetail(date={date})
v1.0, Get-MgReportOffice365GroupActivityCount, /reports/getOffice365GroupsActivityCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityDetail, /reports/getOffice365GroupsActivityDetail(date={date})
v1.0, Get-MgReportOffice365GroupActivityFileCount, /reports/getOffice365GroupsActivityFileCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityGroupCount, /reports/getOffice365GroupsActivityGroupCounts(period='{period}')
v1.0, Get-MgReportOffice365GroupActivityStorage, /reports/getOffice365GroupsActivityStorage(period='{period}')
v1.0, Get-MgReportOffice365ServiceUserCount, /reports/getOffice365ServicesUserCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityFileCount, /reports/getOneDriveActivityFileCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityUserCount, /reports/getOneDriveActivityUserCounts(period='{period}')
v1.0, Get-MgReportOneDriveActivityUserDetail, /reports/getOneDriveActivityUserDetail(date={date})
v1.0, Get-MgReportOneDriveUsageAccountCount, /reports/getOneDriveUsageAccountCounts(period='{period}')
v1.0, Get-MgReportOneDriveUsageAccountDetail, /reports/getOneDriveUsageAccountDetail(date={date})
v1.0, Get-MgReportOneDriveUsageFileCount, /reports/getOneDriveUsageFileCounts(period='{period}')
v1.0, Get-MgReportOneDriveUsageStorage, /reports/getOneDriveUsageStorage(period='{period}')
v1.0, Get-MgReportPrinterArchivedPrintJob, /reports/getPrinterArchivedPrintJobs(printerId='{printerId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportSharePointActivityFileCount, /reports/getSharePointActivityFileCounts(period='{period}')
v1.0, Get-MgReportSharePointActivityPage, /reports/getSharePointActivityPages(period='{period}')
v1.0, Get-MgReportSharePointActivityUserCount, /reports/getSharePointActivityUserCounts(period='{period}')
v1.0, Get-MgReportSharePointActivityUserDetail, /reports/getSharePointActivityUserDetail(date={date})
v1.0, Get-MgReportSharePointSiteUsageDetail, /reports/getSharePointSiteUsageDetail(date={date})
v1.0, Get-MgReportSharePointSiteUsageFileCount, /reports/getSharePointSiteUsageFileCounts(period='{period}')
v1.0, Get-MgReportSharePointSiteUsagePage, /reports/getSharePointSiteUsagePages(period='{period}')
v1.0, Get-MgReportSharePointSiteUsageSiteCount, /reports/getSharePointSiteUsageSiteCounts(period='{period}')
v1.0, Get-MgReportSharePointSiteUsageStorage, /reports/getSharePointSiteUsageStorage(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityCount, /reports/getSkypeForBusinessActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityUserCount, /reports/getSkypeForBusinessActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessActivityUserDetail, /reports/getSkypeForBusinessActivityUserDetail(date={date})
v1.0, Get-MgReportSkypeForBusinessDeviceUsageDistributionUserCount, /reports/getSkypeForBusinessDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessDeviceUsageUserCount, /reports/getSkypeForBusinessDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessDeviceUsageUserDetail, /reports/getSkypeForBusinessDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityCount, /reports/getSkypeForBusinessOrganizerActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityMinuteCount, /reports/getSkypeForBusinessOrganizerActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessOrganizerActivityUserCount, /reports/getSkypeForBusinessOrganizerActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityCount, /reports/getSkypeForBusinessParticipantActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityMinuteCount, /reports/getSkypeForBusinessParticipantActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessParticipantActivityUserCount, /reports/getSkypeForBusinessParticipantActivityUserCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityCount, /reports/getSkypeForBusinessPeerToPeerActivityCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityMinuteCount, /reports/getSkypeForBusinessPeerToPeerActivityMinuteCounts(period='{period}')
v1.0, Get-MgReportSkypeForBusinessPeerToPeerActivityUserCount, /reports/getSkypeForBusinessPeerToPeerActivityUserCounts(period='{period}')
v1.0, Get-MgReportTeamActivityCount, /reports/getTeamsTeamActivityCounts(period='{period}')
v1.0, Get-MgReportTeamActivityDetail, /reports/getTeamsTeamActivityDetail(date={date})
v1.0, Get-MgReportTeamActivityDistributionCount, /reports/getTeamsTeamActivityDistributionCounts(period='{period}')
v1.0, Get-MgReportTeamCount, /reports/getTeamsTeamCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageDistributionUserCount, /reports/getTeamsDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageUserCount, /reports/getTeamsDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportTeamDeviceUsageUserDetail, /reports/getTeamsDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportTeamUserActivityCount, /reports/getTeamsUserActivityCounts(period='{period}')
v1.0, Get-MgReportTeamUserActivityUserCount, /reports/getTeamsUserActivityUserCounts(period='{period}')
v1.0, Get-MgReportTeamUserActivityUserDetail, /reports/getTeamsUserActivityUserDetail(date={date})
v1.0, Get-MgReportUserArchivedPrintJob, /reports/getUserArchivedPrintJobs(userId='{userId}',startDateTime={startDateTime},endDateTime={endDateTime})
v1.0, Get-MgReportYammerActivityCount, /reports/getYammerActivityCounts(period='{period}')
v1.0, Get-MgReportYammerActivityUserCount, /reports/getYammerActivityUserCounts(period='{period}')
v1.0, Get-MgReportYammerActivityUserDetail, /reports/getYammerActivityUserDetail(date={date})
v1.0, Get-MgReportYammerDeviceUsageDistributionUserCount, /reports/getYammerDeviceUsageDistributionUserCounts(period='{period}')
v1.0, Get-MgReportYammerDeviceUsageUserCount, /reports/getYammerDeviceUsageUserCounts(period='{period}')
v1.0, Get-MgReportYammerDeviceUsageUserDetail, /reports/getYammerDeviceUsageUserDetail(date={date})
v1.0, Get-MgReportYammerGroupActivityCount, /reports/getYammerGroupsActivityCounts(period='{period}')
v1.0, Get-MgReportYammerGroupActivityDetail, /reports/getYammerGroupsActivityDetail(date={date})
v1.0, Get-MgReportYammerGroupActivityGroupCount, /reports/getYammerGroupsActivityGroupCounts(period='{period}')
beta, Get-MgBetaAuditLogCustomSecurityAttributeAuditCount, /auditLogs/customSecurityAttributeAudits/$count
beta, Get-MgBetaAuditLogDirectoryAuditCount, /auditLogs/directoryAudits/$count
beta, Get-MgBetaAuditLogDirectoryProvisioningCount, /auditLogs/directoryProvisioning/$count
beta, Get-MgBetaAuditLogProvisioningCount, /auditLogs/provisioning/$count
beta, Get-MgBetaAuditLogSignInCount, /auditLogs/signIns/$count
beta, Get-MgBetaDeviceManagementReportCachedReportConfigurationCount, /deviceManagement/reports/cachedReportConfigurations/$count
beta, Get-MgBetaDeviceManagementReportExportJobCount, /deviceManagement/reports/exportJobs/$count
beta, Get-MgBetaReportAppCredentialSignInActivityCount, /reports/appCredentialSignInActivities/$count
beta, Get-MgBetaReportApplicationSignInDetailedSummaryCount, /reports/applicationSignInDetailedSummary/$count
beta, Get-MgBetaReportAuthenticationMethodUserRegistrationDetailCount, /reports/authenticationMethods/userRegistrationDetails/$count
beta, Get-MgBetaReportAzureAdApplicationSignInSummary, /reports/getAzureADApplicationSignInSummary(period='{period}')
beta, Get-MgBetaReportBrowserDistributionUserCount, /reports/getBrowserDistributionUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserCount, /reports/getBrowserUserCounts(period='{period}')
beta, Get-MgBetaReportBrowserUserDetail, /reports/getBrowserUserDetail(period='{period}')
beta, Get-MgBetaReportCredentialUsageSummary, /reports/getCredentialUsageSummary(period='{period}')
beta, Get-MgBetaReportCredentialUserRegistrationDetailCount, /reports/credentialUserRegistrationDetails/$count
beta, Get-MgBetaReportDailyPrintUsageByPrinterCount, /reports/dailyPrintUsageByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageByUserCount, /reports/dailyPrintUsageByUser/$count
beta, Get-MgBetaReportDailyPrintUsageCount, /reports/dailyPrintUsage/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByPrinterCount, /reports/dailyPrintUsageSummariesByPrinter/$count
beta, Get-MgBetaReportDailyPrintUsageSummaryByUserCount, /reports/dailyPrintUsageSummariesByUser/$count
beta, Get-MgBetaReportEmailActivityCount, /reports/getEmailActivityCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserCount, /reports/getEmailActivityUserCounts(period='{period}')
beta, Get-MgBetaReportEmailActivityUserDetail, /reports/getEmailActivityUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageAppUserCount, /reports/getEmailAppUsageAppsUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserCount, /reports/getEmailAppUsageUserCounts(period='{period}')
beta, Get-MgBetaReportEmailAppUsageUserDetail, /reports/getEmailAppUsageUserDetail(date={date})
beta, Get-MgBetaReportEmailAppUsageVersionUserCount, /reports/getEmailAppUsageVersionsUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityCount, /reports/getFormsUserActivityCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserCount, /reports/getFormsUserActivityUserCounts(period='{period}')
beta, Get-MgBetaReportFormUserActivityUserDetail, /reports/getFormsUserActivityUserDetail(date={date})
beta, Get-MgBetaReportGroupArchivedPrintJob, /reports/getGroupArchivedPrintJobs(groupId='{groupId}',startDateTime={startDateTime},endDateTime={endDateTime})
beta, Get-MgBetaReportM365AppPlatformUserCount, /reports/getM365AppPlatformUserCounts(period='{period}')
beta, Get-MgBetaReportM365AppUserCount, /reports/getM365AppUserCounts(period='{period}')
beta, Get-MgBetaReportM365AppUserDetail, /reports/getM365AppUserDetail(date={date})
beta, Get-MgBetaReportMailboxUsageDetail, /reports/getMailboxUsageDetail(period='{period}')
beta, Get-MgBetaReportMailboxUsageMailboxCount, /reports/getMailboxUsageMailboxCounts(period='{period}')
beta, Get-MgBetaReportMailboxUsageQuotaStatusMailboxCount, /reports/getMailboxUsageQuotaStatusMailboxCounts(period='{period}')
