Graph profile, Command, UriPath
beta, Publish-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/release
beta, Remove-MgBetaSecurityAction, /security/securityActions/{securityAction-id}
beta, Remove-MgBetaSecurityAlertV2, /security/alerts_v2/{alert-id}
beta, Remove-MgBetaSecurityAttackSimulation, /security/attackSimulation
beta, Remove-MgBetaSecurityAttackSimulationAutomation, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}
beta, Remove-MgBetaSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/{simulationAutomationRun-id}
beta, Remove-MgBetaSecurityAttackSimulationEndUserNotification, /security/attackSimulation/endUserNotifications/{endUserNotification-id}
beta, Remove-MgBetaSecurityAttackSimulationLandingPage, /security/attackSimulation/landingPages/{landingPage-id}
beta, Remove-MgBetaSecurityAttackSimulationLoginPage, /security/attackSimulation/loginPages/{loginPage-id}
beta, Remove-MgBetaSecurityAttackSimulationOperation, /security/attackSimulation/operations/{attackSimulationOperation-id}
beta, Remove-MgBetaSecurityAttackSimulationPayload, /security/attackSimulation/payloads/{payload-id}
beta, Remove-MgBetaSecurityAttackSimulationTraining, /security/attackSimulation/trainings/{training-id}
beta, Remove-MgBetaSecurityCase, /security/cases
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseCustodianHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/removeHold
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseCustodianSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/{siteSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseCustodianUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/{userSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseLegalHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseLegalHoldSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/siteSources/{siteSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseLegalHoldUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/userSources/{userSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSourceHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/removeHold
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseOperation, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/{caseOperation-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseReviewSet, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseReviewSetFile, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
beta, Remove-MgBetaSecurityCaseEdiscoveryCaseSetting, /security/cases/ediscoveryCases/{ediscoveryCase-id}/settings
beta, Remove-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles/{cloudAppSecurityProfile-id}
beta, Remove-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles/{domainSecurityProfile-id}
beta, Remove-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles/{fileSecurityProfile-id}
beta, Remove-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles/{hostSecurityProfile-id}
beta, Remove-MgBetaSecurityIncident, /security/incidents/{incident-id}
beta, Remove-MgBetaSecurityInformationProtection, /security/informationProtection
beta, Remove-MgBetaSecurityInformationProtectionLabelPolicySetting, /security/informationProtection/labelPolicySettings
beta, Remove-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Remove-MgBetaSecurityInformationProtectionSensitivityLabelParent, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, Remove-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles/{ipSecurityProfile-id}
beta, Remove-MgBetaSecurityLabel, /security/labels
beta, Remove-MgBetaSecurityLabelRetentionLabelDescriptor, /security/labels/retentionLabels/{retentionLabel-id}/descriptors
beta, Remove-MgBetaSecurityLabelRetentionLabelDispositionReviewStage, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/{dispositionReviewStage-id}
beta, Remove-MgBetaSecurityProviderTenantSetting, /security/providerTenantSettings/{providerTenantSetting-id}
beta, Remove-MgBetaSecuritySecureScore, /security/secureScores/{secureScore-id}
beta, Remove-MgBetaSecuritySecureScoreControlProfile, /security/secureScoreControlProfiles/{secureScoreControlProfile-id}
beta, Remove-MgBetaSecuritySubjectRightsRequest, /security/subjectRightsRequests/{subjectRightsRequest-id}
beta, Remove-MgBetaSecuritySubjectRightsRequestNote, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/{authoredNote-id}
beta, Remove-MgBetaSecurityThreatIntelligence, /security/threatIntelligence
beta, Remove-MgBetaSecurityThreatIntelligenceArticle, /security/threatIntelligence/articles/{article-id}
beta, Remove-MgBetaSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators/{articleIndicator-id}
beta, Remove-MgBetaSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts/{host-id}
beta, Remove-MgBetaSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents/{hostComponent-id}
beta, Remove-MgBetaSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies/{hostCookie-id}
beta, Remove-MgBetaSecurityThreatIntelligenceHostReputation, /security/threatIntelligence/hosts/{host-id}/reputation
beta, Remove-MgBetaSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers/{hostTracker-id}
beta, Remove-MgBetaSecurityThreatIntelligenceIntelProfile, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}
beta, Remove-MgBetaSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}
beta, Remove-MgBetaSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}
beta, Remove-MgBetaSecurityThreatIntelligenceSubdomain, /security/threatIntelligence/subdomains/{subdomain-id}
beta, Remove-MgBetaSecurityThreatIntelligenceVulnerability, /security/threatIntelligence/vulnerabilities/{vulnerability-id}
beta, Remove-MgBetaSecurityThreatIntelligenceVulnerabilityComponent, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/{vulnerabilityComponent-id}
beta, Remove-MgBetaSecurityThreatSubmission, /security/threatSubmission
beta, Remove-MgBetaSecurityThreatSubmissionEmailThreat, /security/threatSubmission/emailThreats/{emailThreatSubmission-id}
beta, Remove-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicy, /security/threatSubmission/emailThreatSubmissionPolicies/{emailThreatSubmissionPolicy-id}
beta, Remove-MgBetaSecurityThreatSubmissionFileThreat, /security/threatSubmission/fileThreats/{fileThreatSubmission-id}
beta, Remove-MgBetaSecurityThreatSubmissionUrlThreat, /security/threatSubmission/urlThreats/{urlThreatSubmission-id}
beta, Remove-MgBetaSecurityTiIndicatorByExternalId, /security/tiIndicators/deleteTiIndicatorsByExternalId
beta, Remove-MgBetaSecurityTiIndicatorMultiple, /security/tiIndicators/deleteTiIndicators
beta, Remove-MgBetaSecurityTrigger, /security/triggers
beta, Remove-MgBetaSecurityTriggerType, /security/triggerTypes
beta, Remove-MgBetaSecurityUserSecurityProfile, /security/userSecurityProfiles/{userSecurityProfile-id}
beta, Remove-MgBetaUserSecurity, /users/{user-id}/security
beta, Remove-MgBetaUserSecurityInformationProtection, /users/{user-id}/security/informationProtection
beta, Remove-MgBetaUserSecurityInformationProtectionLabelPolicySetting, /users/{user-id}/security/informationProtection/labelPolicySettings
beta, Remove-MgBetaUserSecurityInformationProtectionSensitivityLabel, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Remove-MgBetaUserSecurityInformationProtectionSensitivityLabelParent, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, Reset-MgBetaSecurityCaseEdiscoveryCaseSettingToDefault, /security/cases/ediscoveryCases/{ediscoveryCase-id}/settings/resetToDefault
beta, Set-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileContent, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}/content
beta, Set-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileExtractedTextContent, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}/extractedTextContent
beta, Start-MgBetaSecurityCaseEdiscoveryCaseReviewSetQuery, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/{ediscoveryReviewSetQuery-id}/run
beta, Start-MgBetaSecurityHuntingQuery, /security/runHuntingQuery
beta, Stop-MgBetaSecurityAction, /security/securityActions/{securityAction-id}/cancelSecurityAction
beta, Submit-MgBetaSecurityTiIndicator, /security/tiIndicators/submitTiIndicators
beta, Test-MgBetaSecurityInformationProtectionSensitivityLabelApplication, /security/informationProtection/sensitivityLabels/evaluateApplication
beta, Test-MgBetaSecurityInformationProtectionSensitivityLabelClassificationResult, /security/informationProtection/sensitivityLabels/evaluateClassificationResults
beta, Test-MgBetaSecurityInformationProtectionSensitivityLabelRemoval, /security/informationProtection/sensitivityLabels/evaluateRemoval
beta, Update-MgBetaSecurityAction, /security/securityActions/{securityAction-id}
beta, Update-MgBetaSecurityAlertMultiple, /security/alerts/updateAlerts
beta, Update-MgBetaSecurityAttackSimulationAutomation, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}
beta, Update-MgBetaSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/{simulationAutomationRun-id}
beta, Update-MgBetaSecurityAttackSimulationEndUserNotification, /security/attackSimulation/endUserNotifications/{endUserNotification-id}
beta, Update-MgBetaSecurityAttackSimulationLandingPage, /security/attackSimulation/landingPages/{landingPage-id}
beta, Update-MgBetaSecurityAttackSimulationLoginPage, /security/attackSimulation/loginPages/{loginPage-id}
beta, Update-MgBetaSecurityAttackSimulationOperation, /security/attackSimulation/operations/{attackSimulationOperation-id}
beta, Update-MgBetaSecurityAttackSimulationPayload, /security/attackSimulation/payloads/{payload-id}
beta, Update-MgBetaSecurityAttackSimulationTraining, /security/attackSimulation/trainings/{training-id}
beta, Update-MgBetaSecurityCase, /security/cases
beta, Update-MgBetaSecurityCaseEdiscoveryCaseCustodian, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseCustodianIndex, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/updateIndex
beta, Update-MgBetaSecurityCaseEdiscoveryCaseCustodianSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/{siteSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseCustodianUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/{userSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseLegalHold, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseLegalHoldSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/siteSources/{siteSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseLegalHoldUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/userSources/{userSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSourceIndex, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/{ediscoveryNoncustodialDataSource-id}/updateIndex
beta, Update-MgBetaSecurityCaseEdiscoveryCaseOperation, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/{caseOperation-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseReviewSet, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseReviewSetFile, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}
beta, Update-MgBetaSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
beta, Update-MgBetaSecurityCloudAppSecurityProfile, /security/cloudAppSecurityProfiles/{cloudAppSecurityProfile-id}
beta, Update-MgBetaSecurityDomainSecurityProfile, /security/domainSecurityProfiles/{domainSecurityProfile-id}
beta, Update-MgBetaSecurityFileSecurityProfile, /security/fileSecurityProfiles/{fileSecurityProfile-id}
beta, Update-MgBetaSecurityHostSecurityProfile, /security/hostSecurityProfiles/{hostSecurityProfile-id}
beta, Update-MgBetaSecurityInformationProtection, /security/informationProtection
beta, Update-MgBetaSecurityInformationProtectionLabelPolicySetting, /security/informationProtection/labelPolicySettings
beta, Update-MgBetaSecurityInformationProtectionSensitivityLabel, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Update-MgBetaSecurityInformationProtectionSensitivityLabelParent, /security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
beta, Update-MgBetaSecurityIPSecurityProfile, /security/ipSecurityProfiles/{ipSecurityProfile-id}
beta, Update-MgBetaSecurityLabel, /security/labels
beta, Update-MgBetaSecurityLabelAuthority, /security/labels/authorities/{authorityTemplate-id}
beta, Update-MgBetaSecurityLabelCategory, /security/labels/categories/{categoryTemplate-id}
beta, Update-MgBetaSecurityLabelCategorySubCategory, /security/labels/categories/{categoryTemplate-id}/subCategories/{subCategoryTemplate-id}
beta, Update-MgBetaSecurityLabelCitation, /security/labels/citations/{citationTemplate-id}
beta, Update-MgBetaSecurityLabelDepartment, /security/labels/departments/{departmentTemplate-id}
beta, Update-MgBetaSecurityLabelFilePlanReference, /security/labels/filePlanReferences/{filePlanReferenceTemplate-id}
beta, Update-MgBetaSecurityLabelRetentionLabelDescriptor, /security/labels/retentionLabels/{retentionLabel-id}/descriptors
beta, Update-MgBetaSecurityLabelRetentionLabelDispositionReviewStage, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/{dispositionReviewStage-id}
beta, Update-MgBetaSecurityProviderTenantSetting, /security/providerTenantSettings/{providerTenantSetting-id}
beta, Update-MgBetaSecuritySecureScore, /security/secureScores/{secureScore-id}
beta, Update-MgBetaSecuritySubjectRightsRequest, /security/subjectRightsRequests/{subjectRightsRequest-id}
beta, Update-MgBetaSecuritySubjectRightsRequestApproverMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/{user-id}/mailboxSettings
beta, Update-MgBetaSecuritySubjectRightsRequestCollaboratorMailboxSetting, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/{user-id}/mailboxSettings
beta, Update-MgBetaSecuritySubjectRightsRequestNote, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/{authoredNote-id}
beta, Update-MgBetaSecurityThreatIntelligence, /security/threatIntelligence
beta, Update-MgBetaSecurityThreatIntelligenceArticle, /security/threatIntelligence/articles/{article-id}
beta, Update-MgBetaSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators/{articleIndicator-id}
beta, Update-MgBetaSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts/{host-id}
beta, Update-MgBetaSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents/{hostComponent-id}
beta, Update-MgBetaSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies/{hostCookie-id}
beta, Update-MgBetaSecurityThreatIntelligenceHostReputation, /security/threatIntelligence/hosts/{host-id}/reputation
beta, Update-MgBetaSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers/{hostTracker-id}
beta, Update-MgBetaSecurityThreatIntelligenceIntelProfile, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}
beta, Update-MgBetaSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}
beta, Update-MgBetaSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}
beta, Update-MgBetaSecurityThreatIntelligenceSubdomain, /security/threatIntelligence/subdomains/{subdomain-id}
beta, Update-MgBetaSecurityThreatIntelligenceVulnerability, /security/threatIntelligence/vulnerabilities/{vulnerability-id}
beta, Update-MgBetaSecurityThreatIntelligenceVulnerabilityComponent, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/{vulnerabilityComponent-id}
beta, Update-MgBetaSecurityThreatSubmission, /security/threatSubmission
beta, Update-MgBetaSecurityThreatSubmissionEmailThreat, /security/threatSubmission/emailThreats/{emailThreatSubmission-id}
beta, Update-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicy, /security/threatSubmission/emailThreatSubmissionPolicies/{emailThreatSubmissionPolicy-id}
beta, Update-MgBetaSecurityThreatSubmissionFileThreat, /security/threatSubmission/fileThreats/{fileThreatSubmission-id}
beta, Update-MgBetaSecurityThreatSubmissionUrlThreat, /security/threatSubmission/urlThreats/{urlThreatSubmission-id}
beta, Update-MgBetaSecurityTiIndicatorMultiple, /security/tiIndicators/updateTiIndicators
beta, Update-MgBetaSecurityTrigger, /security/triggers
beta, Update-MgBetaSecurityTriggerRetentionEvent, /security/triggers/retentionEvents/{retentionEvent-id}
beta, Update-MgBetaSecurityTriggerType, /security/triggerTypes
beta, Update-MgBetaSecurityTriggerTypeRetentionEventType, /security/triggerTypes/retentionEventTypes/{retentionEventType-id}
beta, Update-MgBetaSecurityUserSecurityProfile, /security/userSecurityProfiles/{userSecurityProfile-id}
beta, Update-MgBetaUserSecurity, /users/{user-id}/security
beta, Update-MgBetaUserSecurityInformationProtection, /users/{user-id}/security/informationProtection
beta, Update-MgBetaUserSecurityInformationProtectionLabelPolicySetting, /users/{user-id}/security/informationProtection/labelPolicySettings
beta, Update-MgBetaUserSecurityInformationProtectionSensitivityLabel, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Update-MgBetaUserSecurityInformationProtectionSensitivityLabelParent, /users/{user-id}/security/informationProtection/sensitivityLabels/{sensitivityLabel-id}/parent
v1.0, Get-MgSecurityAlertCount, /security/alerts/$count
v1.0, Get-MgSecurityAlertV2Count, /security/alerts_v2/$count
v1.0, Get-MgSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
v1.0, Get-MgSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
v1.0, Get-MgSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCount, /security/cases/ediscoveryCases/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseOperationCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
v1.0, Get-MgSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
v1.0, Get-MgSecurityIncidentCount, /security/incidents/$count
v1.0, Get-MgSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
v1.0, Get-MgSecuritySecureScoreCount, /security/secureScores/$count
v1.0, Get-MgSecurityThreatIntelligence, /security/threatIntelligence
v1.0, Get-MgSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceArticleIndicatorArtifact, /security/threatIntelligence/articleIndicators/{articleIndicator-id}/artifact
v1.0, Get-MgSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
v1.0, Get-MgSecurityThreatIntelligenceHostComponentHost, /security/threatIntelligence/hostComponents/{hostComponent-id}/host
v1.0, Get-MgSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
v1.0, Get-MgSecurityThreatIntelligenceHostCookieHost, /security/threatIntelligence/hostCookies/{hostCookie-id}/host
v1.0, Get-MgSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
v1.0, Get-MgSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
v1.0, Get-MgSecurityThreatIntelligenceHostTrackerHost, /security/threatIntelligence/hostTrackers/{hostTracker-id}/host
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecordArtifact, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/artifact
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecordParentHost, /security/threatIntelligence/passiveDnsRecords/{passiveDnsRecord-id}/parentHost
v1.0, Get-MgSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}
v1.0, Get-MgSecurityThreatIntelligenceProfileIndicatorArtifact, /security/threatIntelligence/intelligenceProfileIndicators/{intelligenceProfileIndicator-id}/artifact
v1.0, Get-MgSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityArticle, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/{article-id}
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
v1.0, Get-MgSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
v1.0, Get-MgSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
v1.0, New-MgSecurityThreatIntelligenceArticle, /security/threatIntelligence/articles
v1.0, New-MgSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators
v1.0, New-MgSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts
v1.0, New-MgSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents
v1.0, New-MgSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies
v1.0, New-MgSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers
v1.0, New-MgSecurityThreatIntelligenceIntelProfile, /security/threatIntelligence/intelProfiles
v1.0, New-MgSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords
v1.0, New-MgSecurityThreatIntelligenceProfileIndicator, /security/threatIntelligence/intelligenceProfileIndicators
