Graph profile, Command, UriPath
beta, Remove-MgBetaEducationClassAssignmentSetting, /education/classes/{educationClass-id}/assignmentSettings
beta, Remove-MgBetaEducationClassAssignmentSettingGradingCategory, /education/classes/{educationClass-id}/assignmentSettings/gradingCategories/{educationGradingCategory-id}
beta, Remove-MgBetaEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Remove-MgBetaEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Remove-MgBetaEducationMe, /education/me
beta, Remove-MgBetaEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
beta, Remove-MgBetaEducationMeAssignmentCategoryByRef, /education/me/assignments/{educationAssignment-id}/categories/{educationCategory-id}/$ref
beta, Remove-MgBetaEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Remove-MgBetaEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Remove-MgBetaEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
beta, Remove-MgBetaEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
beta, Remove-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
beta, Remove-MgBetaEducationUserAssignmentCategoryByRef, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/categories/{educationCategory-id}/$ref
beta, Remove-MgBetaEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Remove-MgBetaEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Reset-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/reset
beta, Resume-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/resume
beta, Set-MgBetaEducationClassAssignmentSubmissionUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
beta, Set-MgBetaEducationClassAssignmentUpFeedbackResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
beta, Set-MgBetaEducationClassAssignmentUpResourceFolder, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
beta, Set-MgBetaEducationMeAssignmentSubmissionUpResourceFolder, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
beta, Set-MgBetaEducationMeAssignmentUpFeedbackResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
beta, Set-MgBetaEducationMeAssignmentUpResourceFolder, /education/me/assignments/{educationAssignment-id}/setUpResourcesFolder
beta, Set-MgBetaEducationUserAssignmentSubmissionUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/setUpResourcesFolder
beta, Set-MgBetaEducationUserAssignmentUpFeedbackResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpFeedbackResourcesFolder
beta, Set-MgBetaEducationUserAssignmentUpResourceFolder, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/setUpResourcesFolder
beta, Start-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/start
beta, Submit-MgBetaEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
beta, Submit-MgBetaEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
beta, Submit-MgBetaEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submit
beta, Suspend-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/pause
beta, Update-MgBetaEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
beta, Update-MgBetaEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
beta, Update-MgBetaEducationClassAssignmentSettingGradingCategory, /education/classes/{educationClass-id}/assignmentSettings/gradingCategories/{educationGradingCategory-id}
beta, Update-MgBetaEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Update-MgBetaEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationClassAssignmentSubmissionSubmittedResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationMe, /education/me
beta, Update-MgBetaEducationMeAssignment, /education/me/assignments/{educationAssignment-id}
beta, Update-MgBetaEducationMeAssignmentResource, /education/me/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
beta, Update-MgBetaEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Update-MgBetaEducationMeAssignmentSubmissionResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationMeAssignmentSubmissionSubmittedResource, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationMeUserMailboxSetting, /education/me/user/mailboxSettings
beta, Update-MgBetaEducationRoot, /education
beta, Update-MgBetaEducationSchoolAdministrativeUnit, /education/schools/{educationSchool-id}/administrativeUnit
beta, Update-MgBetaEducationSynchronizationProfile, /education/synchronizationProfiles/{educationSynchronizationProfile-id}
beta, Update-MgBetaEducationSynchronizationProfileError, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/errors/{educationSynchronizationError-id}
beta, Update-MgBetaEducationSynchronizationProfileStatus, /education/synchronizationProfiles/{educationSynchronizationProfile-id}/profileStatus
beta, Update-MgBetaEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}
beta, Update-MgBetaEducationUserAssignmentResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
beta, Update-MgBetaEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
beta, Update-MgBetaEducationUserAssignmentSubmissionResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationUserAssignmentSubmissionSubmittedResource, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/submittedResources/{educationSubmissionResource-id}
beta, Update-MgBetaEducationUserMailboxSetting, /education/users/{educationUser-id}/user/mailboxSettings
