Graph profile, Command, UriPath
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceScope, /deviceManagement/userExperienceAnalyticsDeviceScope
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceScore, /deviceManagement/userExperienceAnalyticsDeviceScores/{userExperienceAnalyticsDeviceScores-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupHistory, /deviceManagement/userExperienceAnalyticsDeviceStartupHistory/{userExperienceAnalyticsDeviceStartupHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcess, /deviceManagement/userExperienceAnalyticsDeviceStartupProcesses/{userExperienceAnalyticsDeviceStartupProcess-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcessPerformance, /deviceManagement/userExperienceAnalyticsDeviceStartupProcessPerformance/{userExperienceAnalyticsDeviceStartupProcessPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceWithoutCloudIdentity, /deviceManagement/userExperienceAnalyticsDevicesWithoutCloudIdentity/{userExperienceAnalyticsDeviceWithoutCloudIdentity-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticImpactingProcess, /deviceManagement/userExperienceAnalyticsImpactingProcess/{userExperienceAnalyticsImpactingProcess-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticMetricHistory, /deviceManagement/userExperienceAnalyticsMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticModelScore, /deviceManagement/userExperienceAnalyticsModelScores/{userExperienceAnalyticsModelScores-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticNotAutopilotReadyDevice, /deviceManagement/userExperienceAnalyticsNotAutopilotReadyDevice/{userExperienceAnalyticsNotAutopilotReadyDevice-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticOverview, /deviceManagement/userExperienceAnalyticsOverview
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticRemoteConnection, /deviceManagement/userExperienceAnalyticsRemoteConnection/{userExperienceAnalyticsRemoteConnection-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/{userExperienceAnalyticsResourcePerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticScoreHistory, /deviceManagement/userExperienceAnalyticsScoreHistory/{userExperienceAnalyticsScoreHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereHardwareReadinessMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereHardwareReadinessMetric
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetricDevice, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}/metricDevices/{userExperienceAnalyticsWorkFromAnywhereDevice-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticWorkFromAnywhereModelPerformance, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereModelPerformance/{userExperienceAnalyticsWorkFromAnywhereModelPerformance-id}
v1.0-beta, Update-MgDeviceManagementWindowInformationProtectionAppLearningSummary, /deviceManagement/windowsInformationProtectionAppLearningSummaries/{windowsInformationProtectionAppLearningSummary-id}
v1.0-beta, Update-MgDeviceManagementWindowInformationProtectionNetworkLearningSummary, /deviceManagement/windowsInformationProtectionNetworkLearningSummaries/{windowsInformationProtectionNetworkLearningSummary-id}
v1.0-beta, Update-MgDeviceManagementWindowMalwareInformation, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}
v1.0-beta, Update-MgDeviceManagementWindowMalwareInformationDeviceMalwareState, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}/deviceMalwareStates/{malwareStateForWindowsDevice-id}
v1.0, Get-MgDeviceManagementDetectedApp, /deviceManagement/detectedApps/{detectedApp-id}
v1.0, Get-MgDeviceManagementDetectedAppManagedDevice, /deviceManagement/detectedApps/{detectedApp-id}/managedDevices/{managedDevice-id}
v1.0, Get-MgDeviceManagementDeviceCategory, /deviceManagement/deviceCategories/{deviceCategory-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicyAssignment, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments/{deviceCompliancePolicyAssignment-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummary, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceComplianceActionItem-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}
v1.0, Get-MgDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/{deviceComplianceSettingState-id}
v1.0, Get-MgDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}
v1.0, Get-MgDeviceManagementDeviceConfigurationAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/{deviceConfigurationAssignment-id}
v1.0, Get-MgDeviceManagementDeviceConfigurationDeviceSettingStateSummary, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0, Get-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}
v1.0, Get-MgDeviceManagementManagedDeviceCompliancePolicyState, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0, Get-MgDeviceManagementManagedDeviceConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0, Get-MgDeviceManagementNotificationMessageTemplate, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}
v1.0, Get-MgDeviceManagementNotificationMessageTemplateLocalizedNotificationMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/localizedNotificationMessages/{localizedNotificationMessage-id}
v1.0, Get-MgDeviceManagementTroubleshootingEvent, /deviceManagement/troubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Get-MgBetaDeviceManagement, /deviceManagement
v1.0-beta, Get-MgBetaDeviceManagementAdvancedThreatProtectionOnboardingStateSummary, /deviceManagement/advancedThreatProtectionOnboardingStateSummary
v1.0-beta, Get-MgBetaDeviceManagementAdvancedThreatProtectionOnboardingStateSummaryAdvancedThreatProtectionOnboardingDeviceSettingState, /deviceManagement/advancedThreatProtectionOnboardingStateSummary/advancedThreatProtectionOnboardingDeviceSettingStates/{advancedThreatProtectionOnboardingDeviceSettingState-id}
v1.0-beta, Get-MgBetaDeviceManagementAdvancedThreatProtectionOnboardingStateSummaryAdvancedThreatProtectionOnboardingDeviceSettingStateCount, /deviceManagement/advancedThreatProtectionOnboardingStateSummary/advancedThreatProtectionOnboardingDeviceSettingStates/$count
v1.0-beta, Get-MgBetaDeviceManagementAndroidForWorkAppConfigurationSchema, /deviceManagement/androidForWorkAppConfigurationSchemas/{androidForWorkAppConfigurationSchema-id}
v1.0-beta, Get-MgBetaDeviceManagementAndroidForWorkAppConfigurationSchemaCount, /deviceManagement/androidForWorkAppConfigurationSchemas/$count
v1.0-beta, Get-MgBetaDeviceManagementAndroidForWorkSetting, /deviceManagement/androidForWorkSettings
v1.0-beta, Get-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSetting, /deviceManagement/androidManagedStoreAccountEnterpriseSettings
v1.0-beta, Get-MgBetaDeviceManagementAndroidManagedStoreAppConfigurationSchema, /deviceManagement/androidManagedStoreAppConfigurationSchemas/{androidManagedStoreAppConfigurationSchema-id}
v1.0-beta, Get-MgBetaDeviceManagementAndroidManagedStoreAppConfigurationSchemaCount, /deviceManagement/androidManagedStoreAppConfigurationSchemas/$count
v1.0-beta, Get-MgBetaDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/{deviceAndAppManagementAssignmentFilter-id}
v1.0-beta, Get-MgBetaDeviceManagementAssignmentFilterCount, /deviceManagement/assignmentFilters/$count
v1.0-beta, Get-MgBetaDeviceManagementCategory, /deviceManagement/categories/{deviceManagementSettingCategory-id}
v1.0-beta, Get-MgBetaDeviceManagementCategoryCount, /deviceManagement/categories/$count
v1.0-beta, Get-MgBetaDeviceManagementCategorySettingDefinition, /deviceManagement/categories/{deviceManagementSettingCategory-id}/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementCategorySettingDefinitionCount, /deviceManagement/categories/{deviceManagementSettingCategory-id}/settingDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDevice, /deviceManagement/comanagedDevices/{managedDevice-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/comanagedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceAssignmentFilterEvaluationStatusDetailCount, /deviceManagement/comanagedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCategory, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCompliancePolicyState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCompliancePolicyStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCompliancePolicyStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceConfigurationStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceConfigurationStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceCount, /deviceManagement/comanagedDevices/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceDetectedApp, /deviceManagement/comanagedDevices/{managedDevice-id}/detectedApps/{detectedApp-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceDetectedAppCount, /deviceManagement/comanagedDevices/{managedDevice-id}/detectedApps/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceHealthScriptState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceHealthScriptStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceHealthScriptStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceLogCollectionRequest, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceLogCollectionRequestCount, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceManagedDeviceMobileAppConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceManagedDeviceMobileAppConfigurationStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceSecurityBaselineState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceSecurityBaselineStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceSecurityBaselineStateSettingState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceSecurityBaselineStateSettingStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/$count
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceWindowsProtectionState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceWindowsProtectionStateDetectedMalwareState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Get-MgBetaDeviceManagementComanagedDeviceWindowsProtectionStateDetectedMalwareStateCount, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicy, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyAssignment, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyAssignmentCount, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyCount, /deviceManagement/compliancePolicies/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyScheduledActionForRule, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyScheduledActionForRuleCount, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceManagementComplianceActionItem-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicyScheduledActionForRuleScheduledActionConfigurationCount, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}/scheduledActionConfigurations/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicySetting, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicySettingCount, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/$count
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicySettingDefinition, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementCompliancePolicySettingDefinitionCount, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementComplianceSetting, /deviceManagement/complianceSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementComplianceSettingCount, /deviceManagement/complianceSettings/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyAssignment, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyAssignmentCount, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyCount, /deviceManagement/configurationPolicies/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicySetting, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicySettingCount, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicySettingDefinition, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicySettingDefinitionCount, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}/settingDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplateCount, /deviceManagement/configurationPolicyTemplates/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplateSettingDefinition, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplateSettingDefinitionCount, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}/settingDefinitions/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplateSettingTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationPolicyTemplateSettingTemplateCount, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/$count
v1.0-beta, Get-MgBetaDeviceManagementConfigurationSetting, /deviceManagement/configurationSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Get-MgBetaDeviceManagementConfigurationSettingCount, /deviceManagement/configurationSettings/$count
v1.0-beta, Get-MgBetaDeviceManagementDataSharingConsent, /deviceManagement/dataSharingConsents/{dataSharingConsent-id}
v1.0-beta, Get-MgBetaDeviceManagementDataSharingConsentCount, /deviceManagement/dataSharingConsents/$count
v1.0-beta, Get-MgBetaDeviceManagementDerivedCredential, /deviceManagement/derivedCredentials/{deviceManagementDerivedCredentialSettings-id}
v1.0-beta, Get-MgBetaDeviceManagementDerivedCredentialCount, /deviceManagement/derivedCredentials/$count
v1.0-beta, Get-MgBetaDeviceManagementDetectedApp, /deviceManagement/detectedApps/{detectedApp-id}
v1.0-beta, Get-MgBetaDeviceManagementDetectedAppCount, /deviceManagement/detectedApps/$count
v1.0-beta, Get-MgBetaDeviceManagementDetectedAppManagedDevice, /deviceManagement/detectedApps/{detectedApp-id}/managedDevices/{managedDevice-id}
v1.0-beta, Get-MgBetaDeviceManagementDetectedAppManagedDeviceCount, /deviceManagement/detectedApps/{detectedApp-id}/managedDevices/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCategory, /deviceManagement/deviceCategories/{deviceCategory-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCategoryCount, /deviceManagement/deviceCategories/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyAssignment, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments/{deviceCompliancePolicyAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyAssignmentCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyCount, /deviceManagement/deviceCompliancePolicies/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummary, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummaryCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceStateSummary, /deviceManagement/deviceCompliancePolicyDeviceStateSummary
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceStatus, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses/{deviceComplianceDeviceStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceStatusCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyDeviceStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatusOverview
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyScheduledActionForRuleCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceComplianceActionItem-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfigurationCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicySettingStateSummaryCount, /deviceManagement/deviceCompliancePolicySettingStateSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/{deviceComplianceSettingState-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingStateCount, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyUserStatus, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses/{deviceComplianceUserStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyUserStatusCount, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceCompliancePolicyUserStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatusOverview
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/{deviceConfigurationAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationAssignmentCount, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationConflictSummary, /deviceManagement/deviceConfigurationConflictSummary/{deviceConfigurationConflictSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationConflictSummaryCount, /deviceManagement/deviceConfigurationConflictSummary/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationCount, /deviceManagement/deviceConfigurations/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceSettingStateSummary, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceSettingStateSummaryCount, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceStateSummary, /deviceManagement/deviceConfigurationDeviceStateSummaries
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceStatus, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatuses/{deviceConfigurationDeviceStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceStatusCount, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationDeviceStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatusOverview
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationGroupAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/groupAssignments/{deviceConfigurationGroupAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationGroupAssignmentCount, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/groupAssignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationGroupAssignmentDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/groupAssignments/{deviceConfigurationGroupAssignment-id}/deviceConfiguration
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationUserStateSummary, /deviceManagement/deviceConfigurationUserStateSummaries
